identifier,votes,pref,value
408178-82,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
411300-82,"['5-3', '9-3', '8-2', '5-4', '5-2']",0,1.0
413264-82,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
413955-82,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
414899-82,"['8-2', '8-1', '4-2', '4-1', '9-2']",0,1.0
415755-82,"['5-3', '5-5', '7-2', '7-1', '5-2']",0,1.0
416405-82,"['3-3', '3-2', '3-1', '5-2', '5-1']",0,1.0
417268-82,"['1-2', '3-1', '6-1', '7-4', '5-3', '8-1', '2-1', '4-1']",0,1.0
419872-82,"['5-3', '9-2', '5-1', '5-2', '7-4', '9-1', '2-2', '2-1', '7-2']",0,1.0
420903-82,"['3-3', '3-2', '3-1', '8-2', '8-1']",0,1.0
420933-82,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
422888-82,"['2-2', '4-2', '3-2', '5-2', '6-2']",0,1.0
423898-82,"['3-2', '3-3', '3-1', '8-2', '5-2', '5-5', '5-1', '5-3', '5-4']",0,1.0
425845-82,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1.0
429432-82,"['5-3', '5-4', '5-2', '5-5', '7-1']",0,1.0
431030-82,"['9-1', '2-1', '2-2', '8-2', '8-1', '3-2', '3-3', '3-1', '9-2', '9-3', '1-1', '1-2', '4-2', '4-1', '6-5', '6-3', '6-2', '6-4', '6-1', '7-1', '7-3', '7-5', '7-2', '7-4', '5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
431510-82,"['5-2', '5-5', '5-3', '5-4', '6-2']",0,1.0
435474-82,"['5-3', '7-2', '6-5', '5-4', '7-4']",0,1.0
438542-82,"['9-2', '3-1', '3-2', '3-3', '7-1']",0,1.0
439551-82,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
441743-82,"['3-3', '5-3', '3-2', '5-2', '5-4', '5-1', '5-5', '3-1']",0,1.0
441945-82,"['3-3', '3-2', '3-1', '9-2', '5-3', '5-2', '5-1', '5-4', '5-5', '2-2', '2-1', '8-2', '8-1', '6-3', '6-4', '7-4', '7-2', '7-1', '6-5', '4-2', '4-1', '1-2', '1-1', '6-2', '6-1', '7-3', '9-1', '9-3', '7-5']",0,1.0
443876-82,"['5-3', '5-2', '7-3', '7-2', '5-1']",0,1.0
444279-82,"['3-2', '3-3', '3-1', '7-1', '9-3']",0,1.0
450291-82,"['5-2', '5-3', '5-1', '5-4', '7-4']",0,1.0
452663-82,"['3-2', '3-1', '5-3', '5-2', '5-5']",0,1.0
456628-82,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
458392-82,"['7-5', '5-5', '3-3', '2-1', '6-5']",0,1.0
459016-82,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
459453-82,"['7-5', '7-2', '7-4', '7-3', '7-1', '1-1']",0,1.0
460656-82,"['6-2', '3-3', '1-2', '2-2', '7-2']",0,1.0
463886-82,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1.0
464792-82,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
464811-82,"['5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
465055-82,"['8-2', '3-2', '3-1', '3-3', '1-2']",0,1.0
466720-82,"['5-5', '5-3', '5-1', '5-4', '5-2']",0,1.0
471068-82,"['3-3', '5-3', '3-2', '3-1', '5-4']",0,1.0
474138-82,"['5-1', '5-5', '5-3', '7-1', '7-5']",0,1.0
474757-82,"['5-2', '5-4', '3-3', '3-1', '3-2', '5-3', '5-5', '5-1']",0,1.0
478920-82,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
479253-82,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
481901-82,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
485214-82,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
495079-82,"['5-3', '5-1', '7-5', '3-1', '7-1']",0,1.0
497685-82,"['5-3', '5-4', '9-2', '3-1', '5-2']",0,1.0
498466-82,"['3-1', '3-2', '3-3', '6-2', '6-3', '5-2', '5-3', '5-1', '5-5', '5-4', '6-1', '6-5', '6-4', '8-2', '8-1', '1-2', '1-1', '4-2', '4-1', '2-2', '2-1', '7-2', '9-2', '9-1', '9-3', '7-1', '7-3', '7-4', '7-5']",0,1.0
499230-82,"['5-1', '5-4', '5-2', '5-3', '3-2']",0,1.0
499967-82,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
500973-82,"['5-2', '5-3', '5-1', '5-5', '5-4']",0,1.0
505227-82,"['7-1', '2-2', '3-3', '5-4', '9-2']",0,1.0
508521-82,"['5-5', '3-3', '6-5', '1-1', '5-3', '3-1', '3-2', '5-1']",0,1.0
513395-82,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
514566-82,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
515725-82,"['9-2', '7-5', '4-2', '2-2', '1-1']",0,1.0
516135-82,"['7-3', '5-4', '7-4', '7-2', '5-3']",0,1.0
516992-82,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1.0
517210-82,"['5-3', '5-2', '5-5', '5-4', '5-1', '7-3', '7-2', '7-5', '7-4', '7-1']",0,1.0
519678-82,"['7-2', '7-4', '5-2', '5-4', '7-5']",0,1.0
519806-82,"['5-3', '3-2', '5-2', '3-3', '5-5']",0,1.0
520658-82,"['5-3', '5-2', '8-2', '3-2', '5-4']",0,1.0
521345-82,"['3-1', '3-3', '3-2', '7-1', '7-5']",0,1.0
522200-82,"['5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
522761-82,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
522837-82,"['5-3', '3-3', '5-4', '5-5', '3-1']",0,1.0
524698-82,"['3-3', '3-2', '3-1', '8-2', '5-3', '5-4', '5-5', '5-1', '5-2', '1-1', '1-2']",0,1.0
526531-82,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
526737-82,"['5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
528169-82,"['4-2', '7-2', '9-1', '7-5', '7-3', '4-1', '9-3', '9-2', '3-1', '2-2', '2-1', '1-1', '1-2', '8-1', '7-1', '7-4', '8-2', '3-2', '3-3', '6-1', '6-2', '6-4', '6-5', '6-3', '5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
529007-82,"['3-3', '3-1', '3-2', '5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
529628-82,"['8-1', '8-2', '4-2', '4-1', '9-3']",0,1.0
530675-82,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
531370-82,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
531433-82,"['7-1', '5-2', '5-3', '1-1', '7-5']",0,1.0
533454-82,"['5-4', '5-3', '5-5', '5-2', '5-1', '3-3', '3-2', '3-1']",0,1.0
534742-82,"['9-2', '5-4', '5-3', '3-3', '3-2', '5-5', '5-2', '3-1', '9-3', '9-1', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
537621-82,"['5-1', '5-2', '5-4', '5-3', '5-5']",0,1.0
538777-82,"['5-1', '5-5', '5-2', '5-4', '5-3']",0,1.0
539166-82,"['3-2', '9-2', '8-1', '7-1', '6-5']",0,1.0
539445-82,"['2-2', '2-1']",0,1.0
540319-82,"['7-2', '7-5', '9-2', '8-2', '7-3', '7-4', '7-1', '8-1']",0,1.0
541360-82,"['5-5', '5-4', '5-1', '5-2', '5-3']",0,1.0
542066-82,"['7-4', '7-5', '9-2', '3-3', '6-2', '6-4', '1-1']",0,1.0
542195-82,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
543770-82,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
547400-82,"['5-3', '5-2', '5-5', '5-4', '5-1']",0,1.0
548880-82,"['3-3', '3-1', '3-2', '5-2', '5-4']",0,1.0
549216-82,"['9-2', '7-1', '5-5', '5-3', '7-4']",0,1.0
556180-82,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
556565-82,"['5-4', '5-3', '9-1', '9-2', '5-2']",0,1.0
558575-82,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
566131-82,"['3-3', '3-1', '3-2', '7-2', '7-1']",0,1.0
567349-82,"['2-2', '2-1', '7-2', '7-5', '7-1']",0,1.0
569328-82,"['6-2', '3-2', '3-3', '3-1', '1-2', '6-4']",0,1.0
569422-82,"['2-2', '4-1', '5-5', '7-4', '7-1', '7-3', '8-1', '8-2', '9-1', '9-3']",0,1.0
573159-82,"['5-5', '5-4', '5-2', '3-1', '5-1']",0,1.0
576164-82,"['9-2', '7-1', '5-2']",0,1.0
577299-82,"['7-5', '7-1', '7-2', '6-2', '7-3']",0,1.0
577704-82,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
579962-82,"['7-4', '7-2', '7-1', '7-5', '7-3']",0,1.0
581974-82,"['4-2', '4-1', '7-4', '7-2', '7-5']",0,1.0
586536-82,"['7-2', '7-3', '7-1', '7-4', '7-5', '1-1', '1-2']",0,1.0
589063-82,"['5-3', '5-2', '9-2', '5-1', '5-5']",0,1.0
590381-82,"['9-2', '3-2', '8-1', '3-3', '8-2']",0,1.0
590451-82,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
594842-82,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
598121-82,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
600389-82,"['3-1', '6-1', '5-1', '1-1', '3-2', '3-3', '6-4', '6-2', '6-3', '6-5', '1-2', '5-4']",0,1.0
601463-82,"['8-2', '7-4', '6-4', '5-4', '8-1']",0,1.0
604306-82,"['5-3', '4-2', '4-1', '8-2', '5-1']",0,1.0
609269-82,"['7-4', '7-5', '7-1', '7-2', '7-3']",0,1.0
609438-82,"['5-2', '5-4', '5-3', '5-5', '9-2']",0,1.0
611777-82,"['7-1', '5-3', '7-2', '5-2', '5-4']",0,1.0
611783-82,"['3-3', '3-2', '3-1', '8-2', '5-2', '5-3', '5-4', '5-5', '5-1', '1-2', '1-1']",0,1.0
611973-82,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
612565-82,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
615024-82,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
619220-82,"['5-2', '5-3', '5-5', '5-1', '5-4']",0,1.0
622028-82,"['5-3', '5-2', '5-4', '1-2', '1-1']",0,1.0
625169-82,"['3-2', '3-3', '3-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
625606-82,"['8-1', '9-2', '6-3', '5-5', '5-1', '5-4', '5-3']",0,1.0
625664-82,"['5-2', '3-3', '3-1', '5-4', '5-3', '5-1', '5-5', '3-2']",0,1.0
626139-82,"['3-2', '1-1', '8-1', '8-2', '3-1', '3-3', '1-2', '5-4', '5-2', '2-1', '2-2']",0,1.0
626435-82,"['3-1', '3-3', '3-2', '5-1', '5-4', '5-3', '5-5', '5-2', '8-1', '8-2', '9-1', '9-3', '9-2']",0,1.0
629279-82,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
632093-82,"['5-4', '7-5', '7-1', '5-1', '5-3', '7-2']",0,1.0
632814-82,"['7-4', '7-5', '7-2', '7-1', '7-3']",0,1.0
636291-82,"['5-4', '8-1', '7-5', '5-1', '5-3']",0,1.0
641100-82,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
645082-82,"['7-4', '7-1', '5-3', '7-2', '7-3']",0,1.0
646830-82,"['8-1', '8-2', '5-4', '3-3', '1-2']",0,1.0
649038-82,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
650105-82,"['5-2', '5-1', '5-3', '5-5', '5-4']",0,1.0
655326-82,"['3-2', '5-2', '3-1', '3-3', '5-3', '2-1', '2-2', '9-2', '9-1', '9-3', '8-1', '8-2', '4-1', '4-2', '5-1', '5-4', '1-1', '1-2']",0,1.0
656255-82,"['5-3', '5-5', '1-1', '5-1', '5-4', '5-2']",0,1.0
660157-82,"['2-2', '2-1', '4-2', '6-2', '6-4']",0,1.0
660932-82,"['5-2', '5-4', '5-5', '5-3', '5-1']",0,1.0
662043-82,"['5-3', '5-1', '3-3', '3-2', '5-5']",0,1.0
663318-82,"['9-2', '5-3', '5-2', '5-4', '5-5']",0,1.0
663765-82,"['1-2', '2-1', '3-3', '3-1', '4-1', '5-3', '5-2', '6-4', '6-3', '7-1', '7-4', '8-1', '9-2']",0,1.0
664237-82,"['7-1', '7-2', '7-3', '5-3', '7-5']",0,1.0
664482-82,"['7-4', '7-1', '7-3', '7-5', '7-2']",0,1.0
664894-82,"['5-3', '5-4', '3-3', '5-5', '5-2']",0,1.0
666072-82,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
666533-82,"['3-3', '3-2', '3-1', '8-2', '5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
667796-82,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1.0
670836-82,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
675805-82,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
678349-82,"['7-4', '7-5', '7-2', '7-3', '7-1']",0,1.0
679437-82,"['7-2', '3-1', '3-2', '3-3', '7-3']",0,1.0
681013-82,"['5-3', '5-2', '9-2', '5-5', '5-1']",0,1.0
681235-82,"['5-1', '5-5', '5-3', '5-4', '5-2']",0,1.0
687118-82,"['5-2', '5-1', '5-5', '5-4', '5-3']",0,1.0
687265-82,"['9-2', '3-2', '3-3', '3-1', '5-5', '5-1', '5-4', '5-3', '5-2', '8-2']",0,1.0
688230-82,"['5-5', '5-3', '2-1', '7-4', '7-1']",0,1.0
693105-82,"['3-2', '3-3', '3-1', '1-2', '1-1', '5-4', '5-2', '5-5', '5-3', '5-1', '9-2', '9-1', '2-2', '6-3', '6-2', '2-1', '6-1', '6-4', '6-5', '9-3', '8-1', '8-2']",0,1.0
694921-82,"['3-3', '3-2', '3-1', '5-2', '5-3', '5-4', '5-1', '5-5', '6-5', '6-1', '6-4', '6-2', '6-3', '2-1', '2-2', '1-1', '8-1', '8-2', '1-2', '7-5', '7-1', '7-4', '7-2', '7-3', '9-1', '9-2', '9-3', '4-1', '4-2']",0,1.0
696739-82,"['6-4', '6-5', '6-3', '6-1', '6-2']",0,1.0
697247-82,"['5-4', '7-1', '4-1', '7-2', '3-3', '9-2', '1-2', '5-3']",0,1.0
702006-82,"['2-1', '2-2', '5-3', '5-4', '3-2', '9-2', '8-1']",0,1.0
702804-82,"['3-2', '5-4', '5-5', '5-1', '3-3', '3-1']",0,1.0
705784-82,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
707493-82,"['5-5', '5-3', '7-5', '5-2', '3-1']",0,1.0
710163-82,"['9-2', '8-2', '8-1', '5-3', '5-5']",0,1.0
714194-82,"['3-2', '5-3', '6-4', '2-2', '5-4']",0,1.0
714618-82,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
716390-82,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
716815-82,"['7-5', '7-1', '7-2', '2-2', '2-1']",0,1.0
717066-82,"['3-3', '3-2', '3-1', '6-3', '6-5']",0,1.0
717152-82,"['5-4', '7-5', '5-5', '7-2', '7-3']",0,1.0
718051-82,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
721051-82,"['5-5', '5-2', '5-1', '6-1', '6-4']",0,1.0
721639-82,"['3-2', '3-3', '3-1', '5-4', '5-3']",0,1.0
722666-82,"['1-1', '2-1', '3-3', '4-1', '5-5', '6-4', '7-2', '8-2', '9-1']",0,1.0
726758-82,"['4-2', '4-1', '5-2', '5-5', '7-5', '5-1', '5-4', '5-3', '7-2', '7-1', '7-4', '7-3']",0,1.0
731638-82,"['6-5', '3-2', '1-2', '6-2', '3-3']",0,1.0
733438-82,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
738632-82,"['3-2', '2-2', '2-1', '3-1', '3-3']",0,1.0
739829-82,"['3-1', '3-3', '3-2', '5-4', '5-1']",0,1.0
740619-82,"['3-2', '3-3', '3-1', '5-2', '5-3', '5-1', '5-5', '5-4']",0,1.0
743941-82,"['7-4', '7-1', '7-3', '7-2', '7-5']",0,1.0
751224-82,"['3-3', '5-2', '8-2', '3-2', '5-4']",0,1.0
752380-82,"['9-2', '2-1', '2-2', '1-2', '1-1', '3-2', '7-1', '7-5', '7-3', '7-2', '5-5', '5-1']",0,1.0
755057-82,"['3-3', '2-2', '1-1', '8-2', '9-1']",0,1.0
757574-82,"['7-5', '7-2', '7-4', '8-2', '5-1']",0,1.0
760176-82,"['5-3', '5-4', '5-5', '5-1', '5-2', '8-1', '1-1', '3-3', '3-1', '3-2', '2-2', '2-1', '8-2', '6-5', '6-2', '6-3', '6-1', '6-4', '1-2']",0,1.0
760968-82,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
763205-82,"['5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
767550-82,"['9-1', '2-1', '2-2', '8-2', '3-3']",0,1.0
770179-82,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1.0
772051-82,"['7-3', '7-2', '7-5', '7-4', '3-3']",0,1.0
773900-82,"['5-2', '5-4', '5-3']",0,1.0
776431-82,"['5-4', '5-5', '5-1', '5-3', '5-2']",0,1.0
777691-82,"['7-3', '2-2', '8-2', '9-3', '6-3']",0,1.0
778774-82,"['5-4', '5-5', '5-2', '5-1', '5-3']",0,1.0
782193-82,"['5-3', '2-1', '3-3', '4-1', '4-2', '9-2', '9-3', '9-1']",0,1.0
782488-82,"['7-3', '7-5', '7-1', '7-4', '7-2', '3-3']",0,1.0
783584-82,"['5-3', '5-4', '6-5', '5-1', '5-5']",0,1.0
783668-82,"['3-1', '3-2', '3-3', '7-1', '7-5']",0,1.0
784042-82,"['7-2', '7-1', '7-3', '7-4', '7-5']",0,1.0
786600-82,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
788963-82,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
792178-82,"['5-1', '5-5', '7-1', '5-4', '7-4']",0,1.0
793231-82,"['5-3', '5-5', '7-4', '5-4', '3-1']",0,1.0
794158-82,"['3-1', '3-3', '3-2', '5-5', '5-4']",0,1.0
795584-82,"['9-1', '5-2', '1-2', '6-1', '2-1']",0,1.0
796318-82,"['3-1', '1-1', '2-1', '6-5', '6-4']",0,1.0
797964-82,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
798020-82,"['3-1', '3-2', '3-3', '5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
798711-82,"['3-2', '3-3', '3-1', '5-4', '5-5']",0,1.0
798821-82,"['9-3', '8-1', '7-3', '6-2', '5-2']",0,1.0
800424-82,"['5-2', '5-3', '3-1', '3-2', '7-2']",0,1.0
802599-82,"['5-1', '9-2', '5-4', '5-3', '5-5']",0,1.0
803088-82,"['1-2', '5-5', '8-2', '2-2', '3-2', '4-2']",0,1.0
804561-82,"['3-2', '3-3', '3-1', '5-4', '5-5', '5-1', '2-1', '2-2', '6-2', '6-1', '6-4', '6-5', '6-3']",0,1.0
805432-82,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
806615-82,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
807193-82,"['7-2', '7-5', '5-4', '2-1', '3-3']",0,1.0
811198-82,"['5-4', '7-4', '3-2', '2-2', '6-4']",0,1.0
812364-82,"['3-3', '6-5', '3-1', '5-2', '7-3']",0,1.0
813738-82,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
814371-82,"['3-3', '3-2', '3-1', '8-1', '8-2', '5-1', '5-2', '5-3', '5-5', '5-4', '6-2', '6-1', '6-3', '6-5', '6-4', '1-2', '1-1', '2-2', '2-1', '9-2', '9-1', '9-3', '4-2', '4-1', '7-2', '7-1', '7-3', '7-5', '7-4']",0,1.0
815179-82,"['5-2', '3-2', '7-1', '5-4', '5-5']",0,1.0
819513-82,"['8-2', '8-1', '3-3', '3-2', '9-2']",0,1.0
820403-82,"['7-2', '7-1', '5-3', '9-2', '5-4', '7-5', '6-5', '5-5', '8-1']",0,1.0
821701-82,"['5-4', '1-1', '3-3', '7-1', '7-3']",0,1.0
822793-82,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
824335-82,"['3-1', '3-3', '5-5', '5-1', '3-2', '5-2', '5-3', '5-4', '2-2', '2-1', '1-1', '1-2']",0,1.0
824409-82,"['3-2', '3-3', '3-1', '5-5', '5-3', '5-2', '5-4', '5-1', '9-2', '8-1', '8-2', '7-1', '7-3', '7-5', '7-2', '7-4', '2-2', '2-1', '6-5', '6-3', '6-2', '6-4', '6-1', '9-3', '9-1', '4-2', '4-1', '1-2', '1-1']",0,1.0
824797-82,"['1-2', '2-2', '3-1', '4-2', '5-5', '6-2', '7-4', '8-2', '9-3']",0,1.0
825646-82,"['5-5', '5-1', '5-3', '5-2', '5-4']",0,1.0
827700-82,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
830335-82,"['5-5', '5-3', '7-4', '5-2', '7-1', '7-3']",0,1.0
832729-82,"['7-5', '3-3', '1-1', '5-2', '6-2']",0,1.0
833634-82,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
839187-82,"['3-3', '3-1', '3-2', '9-2', '5-3', '5-2', '5-4', '5-5', '5-1']",0,1.0
840466-82,"['5-3', '5-4', '5-5', '5-1', '7-2']",0,1.0
848504-82,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
851634-82,"['5-3', '5-5', '8-1', '5-2', '5-1']",0,1.0
851946-82,"['3-3', '3-2', '3-1', '5-3', '5-2', '5-5', '5-4', '5-1', '6-3', '6-2', '6-5', '6-4', '6-1']",0,1.0
856169-82,"['3-2', '3-3', '9-2', '6-1', '2-1', '1-1', '3-1']",0,1.0
856388-82,"['7-1', '7-2', '7-5', '7-4', '7-3', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-3', '9-1', '6-5', '6-2', '6-4', '6-3', '6-1', '5-5', '5-2', '5-4', '5-3', '5-1', '1-2', '1-1', '3-2', '3-3', '3-1']",0,1.0
858265-82,"['5-1', '5-3', '5-4', '5-2', '5-5']",0,1.0
858270-82,"['5-5', '5-2', '5-1', '5-4', '5-3']",0,1.0
858610-82,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
859278-82,"['3-3', '5-2', '5-4', '3-1', '3-2', '5-3', '5-5', '5-1']",0,1.0
859468-82,"['5-5', '5-1', '5-3', '5-4', '5-2', '3-1', '3-3', '3-2']",0,1.0
862213-82,"['5-4', '5-2', '3-3', '2-1', '7-5']",0,1.0
863210-82,"['3-1', '5-5', '8-1', '4-2', '6-2']",0,1.0
867776-82,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
868481-82,"['5-3', '5-4', '5-5', '5-2', '5-1', '4-2', '4-1', '3-3', '3-2', '3-1']",0,1.0
868918-82,"['7-5', '7-2', '7-1', '7-3', '5-2']",0,1.0
870461-82,"['5-2', '5-3', '5-4', '3-3', '5-5', '5-1']",0,1.0
871618-82,"['5-3', '7-5', '3-2', '7-1', '9-2', '5-1', '7-2', '7-4', '7-3']",0,1.0
876364-82,"['5-5', '5-3', '5-2', '5-4', '5-1']",0,1.0
877288-82,"['9-2', '7-1', '5-1', '5-4', '9-1']",0,1.0
878066-82,"['5-1', '5-4', '5-5', '5-2', '3-2']",0,1.0
878413-82,"['1-1', '2-1', '3-2', '4-1', '5-4', '6-1', '7-3', '8-2', '9-1']",0,1.0
880096-82,"['5-4', '5-3', '5-5', '5-2', '5-1', '9-2', '3-2', '3-1', '3-3']",0,1.0
881101-82,"['5-4', '5-2', '6-5', '5-5', '5-3']",0,1.0
881305-82,"['3-3', '3-1', '5-2', '5-5', '5-4', '5-3', '5-1', '3-2', '2-2', '2-1']",0,1.0
882975-82,"['9-2', '5-3', '7-5', '5-1', '7-2']",0,1.0
887978-82,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
888979-82,"['7-4', '7-1', '7-5', '7-3', '7-2']",0,1.0
889570-82,"['3-3', '3-1', '3-2', '5-3', '5-1']",0,1.0
890247-82,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1.0
891867-82,"['5-2', '7-2', '3-2', '8-2', '6-2', '4-2', '2-1', '1-1', '9-1']",0,1.0
894086-82,"['1-2', '2-1', '3-3', '4-2', '5-2', '5-1', '5-3', '6-2', '6-1', '8-2', '9-2']",0,1.0
894247-82,"['5-1', '5-4', '5-3', '5-2', '5-5', '3-3', '3-1', '3-2', '1-2', '1-1', '6-1', '6-5', '6-4', '6-3', '6-2', '2-1', '2-2', '4-1', '4-2']",0,1.0
894408-82,"['9-2', '1-1', '1-2', '9-1', '9-3', '3-1', '3-2', '3-3', '6-4', '6-2', '6-3', '6-1', '6-5', '2-1', '2-2']",0,1.0
896756-82,"['3-3', '5-4', '5-2', '5-3', '5-1']",0,1.0
897320-82,"['5-1', '5-2', '5-3', '5-5', '5-4']",0,1.0
899648-82,"['8-1', '5-2', '5-3', '5-4', '5-5']",0,1.0
901705-82,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
904754-82,"['7-2', '6-2', '5-4', '4-1', '3-2', '2-2']",0,1.0
906601-82,"['4-1', '4-2', '1-1', '1-2', '7-4']",0,1.0
908047-82,"['5-4', '4-1', '6-5', '5-1', '7-4']",0,1.0
908743-82,"['9-2', '9-3', '3-3', '3-2', '1-2']",0,1.0
908983-82,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
909414-82,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1.0
911268-82,"['6-3', '6-4', '6-1', '6-2', '6-5']",0,1.0
912374-82,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
914164-82,"['6-1', '2-1', '6-3', '2-2', '5-1', '1-1', '5-3', '1-2', '5-2', '3-1', '5-5', '3-3', '5-4', '3-2', '8-1', '8-2', '6-2', '6-5', '9-3', '6-4', '9-2', '4-2', '9-1', '4-1', '7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
914533-82,"['8-1', '8-2', '3-3', '9-2', '3-2']",0,1.0
915527-82,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
915636-82,"['7-2', '7-5', '7-1', '7-3', '7-4', '8-2', '8-1']",0,1.0
916750-82,"['5-2', '7-4', '5-5', '7-1', '7-3']",0,1.0
920249-82,"['5-2', '5-4', '5-5', '5-1', '5-3']",0,1.0
922974-82,"['5-3', '7-3', '6-4', '4-1', '3-3']",0,1.0
927052-82,"['7-5', '7-2', '7-4', '7-3', '7-1', '5-4', '5-3', '5-5', '5-1', '5-2']",0,1.0
928869-82,"['5-2', '5-1', '5-4', '3-3', '8-1']",0,1.0
929291-82,"['3-3', '3-2', '3-1', '5-3', '5-4', '5-2', '5-5', '5-1']",0,1.0
929933-82,"['7-2', '7-5', '7-4', '7-1', '7-3']",0,1.0
929964-82,"['5-5', '5-4', '1-2', '3-3', '6-5', '7-1']",0,1.0
930258-82,"['5-4', '5-3', '7-1', '5-2', '5-1']",0,1.0
932252-82,"['9-2', '5-3', '5-4', '5-2', '3-1']",0,1.0
932499-82,"['5-3', '3-3', '5-2', '5-5', '5-1']",0,1.0
932968-82,"['7-5', '5-1', '7-2', '5-4', '5-3']",0,1.0
933023-82,"['5-2', '7-2', '5-3', '7-3', '5-1']",0,1.0
935621-82,"['7-4', '7-5', '7-3', '7-2', '7-1']",0,1.0
935781-82,"['5-2', '5-5', '5-3', '5-4', '5-1']",0,1.0
