id,votes,pref,value
1292189933,"['9-2', '3-3', '5-5', '3-1', '5-3', '5-2', '3-2', '5-4', '5-1']",0,1.0
1318497634,"['7-5', '7-1', '7-2', '7-4', '7-3', '3-2', '3-3', '3-1']",0,1.0
1320627745,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1350771801,"['7-5', '7-2', '7-1', '7-4', '7-3', '9-1', '9-3', '9-2', '2-1', '2-2']",0,1.0
1364344295,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1373261271,"['7-5', '7-2', '7-1', '3-3', '3-1']",0,1.0
1378501898,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1440504689,"['9-2', '3-3', '5-4', '5-3', '5-5', '3-1', '3-2', '2-2', '2-1', '6-1', '6-2', '6-4', '6-5', '6-3', '5-2', '8-1', '8-2', '9-1']",0,1.0
1449306889,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1457680740,"['7-5', '3-3', '2-1', '8-1', '8-2']",0,1.0
1473354713,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1492127147,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1512198085,"['9-2', '5-2', '5-3', '3-3', '5-4', '5-5']",0,1.0
1514067764,"['7-5', '4-1', '9-2', '9-3', '9-1']",0,1.0
1551768482,"['7-5', '7-2', '7-4', '5-3', '5-1']",0,1.0
1600265831,"['9-2', '3-2', '5-4', '5-3', '3-3']",0,1.0
1610200961,"['9-2', '8-2', '8-1', '9-1', '9-3', '2-1', '2-2', '1-2', '1-1', '4-2', '4-1', '6-5', '6-2', '6-4', '6-1', '6-3', '7-4', '7-1', '7-3', '7-2', '7-5', '5-1', '5-3', '5-2', '5-5', '5-4', '3-1', '3-3', '3-2']",0,1.0
1628028930,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1638324588,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
1646464952,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1724114271,"['7-5', '7-1', '7-4', '7-3', '7-2']",0,1.0
1733932635,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1734035071,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1743582357,"['9-2', '7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1766738861,"['7-5', '7-2', '7-4', '7-3', '7-1', '2-2', '2-1']",0,1.0
1779610879,"['7-5', '7-2', '3-3', '7-4', '7-1']",0,1.0
1786479825,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1790341470,"['7-5', '7-2', '7-1', '7-3', '7-4', '4-2', '4-1', '6-2', '6-5', '6-1', '6-3', '6-4', '9-2', '9-1', '9-3']",0,1.0
1801827305,"['7-5', '7-1', '1-2', '1-1', '6-3']",0,1.0
1811329476,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1864758747,"['9-2', '6-3', '1-2', '5-3', '5-4']",0,1.0
1908942966,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
1911656322,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1936160855,"['9-2', '8-1', '7-1', '7-2', '7-5']",0,1.0
1964198376,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
1986738671,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
2020164952,"['9-2', '1-2', '2-1', '2-2', '5-4', '3-1', '3-3', '3-2']",0,1.0
2027675850,"['7-5', '7-4', '7-1', '7-2', '7-3', '5-5', '5-2', '5-3', '5-4', '5-1']",0,1.0
2079296544,"['7-5', '5-5', '7-4', '5-1', '7-1']",0,1.0
2081511684,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
2098325084,"['9-2', '7-4', '9-3', '7-5']",0,1.0
2109182670,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
2109392542,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1.0
2125690871,"['7-5', '7-2', '9-2', '7-1', '7-4']",0,1.0
2128529063,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-1', '9-2']",0,1.0
2128884416,"['7-5', '5-4', '5-3', '5-5', '5-2']",0,1.0
2131184297,"['7-5', '7-2', '7-3', '7-4', '7-1', '3-1', '3-2', '3-3']",0,1.0
7079071,"['7-1', '7-3', '7-2', '7-4', '7-5', '2-2', '9-2', '9-1', '9-3', '8-2', '8-1', '2-1', '3-2', '3-1', '3-3', '6-2', '6-5', '6-1', '6-3', '6-4', '1-2', '1-1', '4-2', '4-1', '5-2', '5-5', '5-1', '5-3', '5-4']",0,1.0
29667389,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
34728843,"['7-1', '7-3', '9-2', '7-2', '7-4', '7-5']",0,1.0
36369399,"['7-5', '7-2', '7-1', '7-3', '7-4', '4-2', '4-1']",0,1.0
40148058,"['7-5', '7-4', '7-2', '7-1', '7-3']",0,1.0
84892073,"['7-5', '7-1', '7-2', '7-4', '7-3', '9-2']",0,1.0
92360651,"['7-5', '7-2', '6-5', '6-3', '6-4', '7-3', '7-4', '7-1', '2-1', '2-2']",0,1.0
134680928,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
144487817,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
154482010,"['7-5', '7-2', '7-1', '7-3', '7-4', '2-2', '2-1', '8-2', '8-1', '9-2', '9-3', '9-1', '4-2', '4-1', '6-4', '6-5', '6-2', '6-3', '6-1', '1-2', '1-1', '3-2', '3-3', '3-1', '5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
161189157,"['7-5', '7-2', '7-4', '7-3', '7-1', '2-2', '2-1']",0,1.0
167931017,"['7-5', '7-1', '7-2', '7-4', '7-3', '3-1', '3-2', '3-3']",0,1.0
186706418,"['7-1', '7-4', '7-2', '7-5', '7-3', '3-1']",0,1.0
196955205,"['7-1', '4-1', '9-2', '2-2', '6-5']",0,1.0
201484669,"['7-5', '7-3', '7-2', '7-1', '7-4']",0,1.0
220860015,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
249014471,"['7-5', '7-1', '7-4', '7-3', '7-2', '9-2', '9-1', '9-3', '8-2', '8-1']",0,1.0
287156785,"['7-1', '9-2', '7-5', '7-2', '7-3']",0,1.0
318551164,"['7-1', '9-2', '7-5', '7-4', '2-2', '2-1', '8-2', '8-1']",0,1.0
349274945,"['7-1', '7-3', '7-5', '7-2', '7-4']",0,1.0
365628218,"['7-1', '7-5', '7-4', '7-3', '7-2']",0,1.0
404899851,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
409877194,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
459568156,"['7-1', '7-3', '7-5', '7-2', '7-4']",0,1.0
473860109,"['7-1', '7-4', '7-5', '7-2', '7-3']",0,1.0
475456930,"['7-1', '5-2', '3-1', '2-2', '1-1']",0,1.0
492101839,"['7-5', '7-1', '7-3', '7-2', '9-2']",0,1.0
525704791,"['7-5', '7-2', '1-2', '1-1', '7-1']",0,1.0
540460335,"['7-1', '7-4']",0,1.0
556375409,"['7-1', '5-1', '3-1', '6-1', '9-2']",0,1.0
577333827,"['7-1', '7-3', '7-2', '7-4', '7-5', '9-2', '9-3', '9-1', '8-1', '8-2', '2-1', '1-2', '2-2', '1-1', '6-2', '6-3', '6-1', '6-4', '6-5', '3-3', '3-2', '3-1', '5-4', '5-2', '5-3', '5-1', '5-5', '4-1', '4-2']",0,1.0
597237743,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
609994858,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
643365539,"['7-5', '5-1', '9-2', '3-3', '7-3']",0,1.0
675256432,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
695670626,"['7-1', '8-1', '7-3', '6-1', '7-4', '7-2', '6-3', '6-4', '7-5', '6-2', '9-1', '9-3', '9-2', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '5-1', '3-1', '3-3', '3-2', '5-3', '5-4', '5-2', '5-5', '6-5', '8-2']",0,1.0
726459290,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1.0
728629968,"['7-1', '7-5', '7-2', '3-2', '9-1']",0,1.0
728726041,"['7-1', '7-2', '7-5', '7-4', '7-3']",0,1.0
748858024,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
752323555,"['7-1', '7-5', '7-3', '7-4', '7-2']",0,1.0
757521037,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
759355408,"['7-5', '5-3', '7-4', '5-5', '7-2']",0,1.0
781772615,"['7-5', '7-2', '7-3', '7-4', '7-1', '4-1', '4-2', '8-2', '8-1', '2-2', '2-1', '1-2', '1-1', '6-3', '6-1', '6-5', '6-4', '6-2', '9-3', '9-2', '9-1', '5-3', '5-2', '5-1', '5-5', '5-4', '3-2', '3-1', '3-3']",0,1.0
781874597,"['7-5', '4-1', '2-1', '6-5', '5-4']",0,1.0
794255975,"['7-1', '7-4', '7-3', '7-2', '7-5']",0,1.0
861626268,"['7-1', '7-4', '7-5', '7-3', '7-2', '3-3', '3-1', '3-2', '1-1', '1-2']",0,1.0
875229819,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
895534571,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1.0
933897365,"['7-5', '7-3', '7-2', '7-4', '7-1', '2-1', '2-2', '9-2', '9-1', '9-3']",0,1.0
1011194892,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1061202267,"['7-5', '7-2', '7-4', '7-1', '7-3']",0,1.0
1065671048,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
1084316422,"['7-1', '7-2', '7-3', '7-4', '7-5']",0,1.0
1106652826,"['7-1', '7-5', '7-3', '7-2', '7-4', '9-1', '9-2', '9-3']",0,1.0
1142162147,"['7-5', '7-2', '7-3', '7-4', '2-2']",0,1.0
1164991240,"['7-5', '7-2', '7-1', '7-4', '7-3']",0,1.0
1220617874,"['7-5', '7-2', '7-3', '7-4', '9-3', '9-1', '4-2', '4-1', '5-3', '5-2', '5-4', '5-5', '2-2', '2-1', '6-5', '6-1', '6-4', '6-2', '6-3', '8-1', '8-2', '1-1', '1-2', '3-1', '3-2', '3-3', '7-1', '5-1', '9-2']",0,1.0
1264629619,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1.0
1271979796,"['7-5', '1-1', '2-1', '6-1', '9-2']",0,1.0
1317263970,"['7-1', '7-3', '7-5', '7-4', '7-2']",0,1.0
1350816819,"['7-1', '7-3', '7-2', '7-4', '7-5', '5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
1353198761,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1365776373,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
1378139810,"['7-5', '7-4', '5-3', '2-2', '8-2']",0,1.0
1386260720,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
1390709112,"['7-1', '7-4', '7-3', '7-5', '7-2', '8-2', '8-1', '9-2', '9-1', '9-3', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '6-5', '6-2', '6-1', '6-4', '6-3', '5-3', '5-4', '5-1', '5-2', '5-5', '3-3', '3-1', '3-2']",0,1.0
1391431894,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
1462789675,"['7-5', '7-2', '7-3', '5-5', '5-2']",0,1.0
1504224717,"['7-1', '7-5', '7-2', '7-3', '7-4', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1.0
1510365473,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
1513184225,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1623772470,"['7-5', '7-2', '7-4', '7-3', '7-1', '4-2', '4-1']",0,1.0
1633340980,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1650395750,"['7-5', '7-1', '7-2', '7-3', '7-4']",0,1.0
1663644637,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1675588445,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1690885809,"['7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1745673482,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1.0
1754831796,"['7-1', '7-5', '7-3', '7-2', '7-4']",0,1.0
1755735189,"['7-5', '7-4', '7-3', '7-2', '5-3', '7-1']",0,1.0
1768470022,"['7-1', '7-5', '9-3', '9-2', '9-1']",0,1.0
1820376688,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
1825743439,"['7-1', '7-5', '7-2', '7-3', '7-4']",0,1.0
1828497743,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
1832169054,"['7-5', '7-2', '7-1', '7-3', '7-4']",0,1.0
1857340405,"['7-5', '7-2', '7-1', '2-2', '8-2']",0,1.0
1902989306,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1917676041,"['7-1', '7-5', '7-4', '7-2', '7-3']",0,1.0
1940303344,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1.0
1958836391,"['7-5', '5-2', '5-4', '5-5', '7-2']",0,1.0
1972754163,"['7-1', '7-3', '7-4', '7-5', '7-2']",0,1.0
1974754704,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1.0
2000144596,"['7-5', '7-2', '7-3', '8-2', '7-4']",0,1.0
2032673065,"['7-1', '7-3', '7-2', '7-4', '7-5']",0,1.0
2059562427,"['7-5', '7-2', '7-1', '7-3', '7-4', '9-3', '9-2', '9-1', '2-2', '2-1']",0,1.0
2075656289,"['7-1', '7-3', '7-2', '7-5', '7-4']",0,1.0
2087578931,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1.0
2145330809,"['7-1', '7-4', '7-2', '7-3', '7-5']",0,1.0
39908425,"['3-1', '3-3', '1-1', '2-1', '2-2', '8-2', '5-1', '5-3', '3-2', '9-1', '9-2', '8-1', '1-2', '7-3']",0,1.0
56144988,"['5-2', '5-4', '5-1', '3-3', '3-2']",0,1.0
56295376,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
76600632,"['5-2', '5-4', '5-5', '5-1', '5-3', '3-3', '3-1', '3-2', '6-3', '6-1', '6-5', '6-2', '6-4']",0,1.0
87201215,"['5-2', '7-4', '5-3', '3-1', '5-1']",0,1.0
103782565,"['5-2', '5-4', '9-2', '5-1', '5-3']",0,1.0
116541122,"['3-1', '3-3', '3-2', '7-2', '7-5']",0,1.0
147297470,"['3-2', '3-1', '3-3', '5-3', '5-4']",0,1.0
151718888,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
171367926,"['5-4', '5-3', '5-2', '3-3', '3-1', '3-2', '5-5', '5-1', '2-1', '6-1']",0,1.0
210977296,"['3-2', '3-1', '3-3', '5-3', '5-2', '5-4', '5-1', '5-5', '8-2', '8-1']",0,1.0
224977167,"['3-1', '3-3', '3-2', '6-1', '5-1', '5-3', '5-4', '5-2', '5-5', '6-3', '6-4', '6-2', '6-5', '7-1']",0,1.0
259422281,"['5-4', '5-2', '5-3', '3-3', '9-2']",0,1.0
292300550,"['5-2', '5-4', '5-1', '5-5', '5-3', '3-2', '3-1', '3-3', '6-1', '6-2', '6-5', '6-4', '6-3', '2-1', '2-2', '7-3', '7-4', '7-1', '7-2', '7-5', '8-1', '8-2', '1-1', '1-2', '9-3', '9-1', '9-2', '4-2', '4-1']",0,1.0
331163401,"['5-4', '5-5', '5-2', '5-3', '5-1', '2-1', '2-2', '9-2']",0,1.0
339988798,"['5-4', '5-2', '5-1', '3-2', '3-3']",0,1.0
351755902,"['5-4', '5-1', '5-3', '5-2', '3-1']",0,1.0
352557284,"['3-2', '3-3', '3-1', '5-4', '1-2']",0,1.0
381235281,"['5-4', '5-3', '5-2', '5-5', '5-1']",0,1.0
383400518,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1.0
410511758,"['3-1', '3-2', '3-3', '5-3', '5-5']",0,1.0
412617950,"['3-1', '3-3', '5-1', '5-4', '5-3']",0,1.0
412723519,"['5-4', '3-1', '5-5', '5-3', '3-3', '3-2']",0,1.0
460664137,"['3-2', '3-3', '5-3', '5-1', '5-4', '5-2', '5-5', '8-2', '8-1', '9-2', '9-3', '9-1', '6-4', '6-2', '6-3', '6-5', '6-1', '3-1', '1-2', '1-1', '7-3', '7-1', '7-4', '7-2', '7-5', '2-2', '2-1', '4-2', '4-1']",0,1.0
500159868,"['5-4', '5-3', '7-4', '5-2', '7-5', '5-5', '7-2', '7-3', '9-2', '9-3', '9-1', '4-2', '4-1', '8-2', '8-1', '6-1', '6-5', '6-4', '6-2', '6-3', '2-2', '2-1', '3-1', '3-3', '3-2', '1-2', '1-1', '7-1', '5-1']",0,1.0
512015337,"['3-1', '3-2', '5-5', '5-4', '5-1']",0,1.0
536799326,"['3-2', '3-1', '3-3', '5-3', '5-1']",0,1.0
546802117,"['5-4', '5-2', '5-3', '5-5', '5-1', '7-4', '7-2', '7-3', '7-5', '7-1', '8-2', '8-1', '9-1', '9-2', '9-3', '2-1', '2-2', '1-1', '1-2', '4-1', '4-2', '3-2', '3-3', '3-1']",0,1.0
597570487,"['5-4', '6-4', '1-1', '1-2', '6-3']",0,1.0
630640984,"['3-1', '3-3', '3-2', '5-4', '5-1', '5-3', '5-2', '5-5', '6-4', '6-1', '6-3', '6-2', '6-5']",0,1.0
635076921,"['5-2', '5-3', '5-4', '5-5', '5-1', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
658887686,"['5-2', '5-3', '5-4', '5-5', '3-2', '3-3']",0,1.0
672725808,"['3-2', '3-3', '3-1', '5-4', '5-2', '5-3', '5-1', '5-5', '1-2']",0,1.0
682891315,"['5-2', '5-4', '5-5', '3-3', '3-1']",0,1.0
720251577,"['3-2', '5-2', '5-1', '5-3', '5-5']",0,1.0
725600579,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1.0
753411497,"['3-1', '7-5', '3-3', '7-2', '7-1', '7-3', '7-4', '3-2']",0,1.0
779965108,"['5-2', '5-1', '5-3', '5-5', '5-4', '7-2', '7-1', '7-3', '7-5', '7-4']",0,1.0
795825144,"['5-4', '5-1', '5-3', '5-2', '5-5', '3-3', '3-1', '3-2', '6-3', '6-2', '6-5', '6-4', '6-1', '7-3', '7-2', '7-5', '7-4', '7-1', '8-2', '8-1', '9-3', '9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '1-2', '1-1']",0,1.0
804473980,"['3-1', '3-2', '3-3', '6-1', '6-5', '6-2', '6-4', '6-3', '2-1', '2-2', '1-1', '1-2', '9-2', '5-1', '5-5', '5-2', '5-4', '5-3', '8-1', '8-2', '7-1', '7-5', '7-2', '7-4', '7-3', '9-3', '9-1', '4-1', '4-2']",0,1.0
815882300,"['5-4', '5-3', '5-1', '9-2', '3-2', '3-3', '5-5', '5-2', '8-2', '8-1', '3-1']",0,1.0
842932412,"['3-2', '3-3', '3-1', '5-4', '5-2', '5-5', '5-3', '5-1', '1-2', '1-1']",0,1.0
848560859,"['5-4', '5-5', '3-2', '5-3', '5-1', '5-2', '3-1', '3-3']",0,1.0
857796355,"['5-2', '5-3', '5-4', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
911792115,"['5-4', '5-1', '7-4', '3-1', '3-3']",0,1.0
912197707,"['5-2', '5-1', '3-2', '3-1', '3-3']",0,1.0
960394317,"['5-4', '5-2', '5-3', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
995258045,"['5-4', '5-2', '5-5', '5-3', '5-1', '7-2', '7-3', '3-2']",0,1.0
1010390005,"['5-2', '5-5', '5-4', '5-1', '5-3', '3-2', '3-1', '3-3']",0,1.0
1030703156,"['5-4', '5-2', '5-5', '5-3', '5-1']",0,1.0
1031333867,"['5-2', '5-4', '5-1', '5-3', '5-5']",0,1.0
1051103505,"['5-4', '5-2', '5-3', '5-5', '5-1']",0,1.0
1085373628,"['5-4', '5-5', '5-3', '5-2', '5-1']",0,1.0
1091032265,"['3-2', '3-1', '3-3', '5-5', '5-4']",0,1.0
1091749800,"['5-4', '5-2', '5-3', '5-5', '9-2']",0,1.0
1140027797,"['5-2', '7-2', '3-2', '2-2', '1-2']",0,1.0
1142386879,"['5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
1182452197,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1.0
1186408373,"['3-1', '3-3', '3-2', '5-4', '5-2']",0,1.0
1205570031,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
1232912994,"['5-4', '5-3', '5-1', '5-2', '5-5']",0,1.0
1258447608,"['5-4', '9-2', '5-5', '5-3', '3-3', '5-2']",0,1.0
1259774907,"['3-2', '5-5', '7-5', '3-3', '5-2']",0,1.0
1281451609,"['5-4', '5-2', '5-3', '5-5', '1-2', '1-1', '5-1', '6-3', '6-4', '6-5', '6-1', '6-2', '3-3', '3-1', '3-2', '8-1', '8-2', '9-2', '9-1', '9-3', '7-3', '7-4', '7-5', '7-1', '7-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
1312949269,"['3-1', '3-3', '3-2', '8-1', '5-2', '5-5', '5-4', '5-3', '8-2', '1-1', '6-3']",0,1.0
1371115886,"['5-4', '5-3', '5-2', '5-5', '7-5']",0,1.0
1376088953,"['5-4', '5-5', '3-1', '3-3', '3-2', '5-1', '5-3', '5-2', '7-1']",0,1.0
1420650722,"['3-1', '3-2', '3-3', '8-1', '8-2', '5-1', '5-5', '5-2', '5-4', '5-3', '6-1', '6-5', '6-2', '6-4', '6-3', '2-1', '2-2', '1-1', '1-2', '9-1', '9-2', '9-3', '4-1', '4-2', '7-1', '7-5', '7-2', '7-4', '7-3']",0,1.0
1536800551,"['5-2', '5-4', '5-1', '5-5', '5-3', '3-2', '3-1', '3-3']",0,1.0
1576792863,"['5-4', '5-1', '5-3', '5-2', '5-5']",0,1.0
1616787126,"['3-1', '3-2', '3-3', '4-1', '4-2']",0,1.0
1627365007,"['5-4', '3-3', '6-5', '7-1', '5-3']",0,1.0
1635120457,"['5-2', '5-3', '5-4', '5-5', '5-1', '3-2', '3-3', '3-1']",0,1.0
1666617908,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-1', '3-2', '3-3']",0,1.0
1676162571,"['3-1', '3-2', '3-3', '8-1', '8-2']",0,1.0
1704738081,"['5-4', '5-1', '5-2', '5-5', '5-3', '3-3', '3-1', '3-2', '8-1', '8-2', '1-1', '1-2']",0,1.0
1711498878,"['5-4', '5-5', '5-1', '5-2', '5-3', '3-1', '3-2', '3-3', '2-1', '2-2', '6-5', '6-1', '6-4', '6-2', '6-3', '9-1', '9-2', '9-3', '1-1', '1-2', '8-1', '8-2', '4-1', '4-2', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1.0
1713821442,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
1714883651,"['5-4', '5-3', '5-5', '5-2', '5-1', '3-3', '3-1', '3-2', '7-5', '7-3', '7-4', '7-1', '7-2', '2-1', '2-2', '1-1', '1-2', '9-3', '9-1', '9-2', '6-5', '6-3', '6-4', '6-1', '6-2', '8-1', '8-2', '4-1', '4-2']",0,1.0
1724720264,"['3-1', '3-2', '3-3', '5-1', '5-4', '6-1', '6-4', '6-5', '6-2', '6-3']",0,1.0
1730592317,"['3-2', '3-3', '3-1', '5-2', '5-4']",0,1.0
1734691782,"['5-2', '6-3', '3-2', '1-2', '9-2']",0,1.0
1745321829,"['5-2', '5-4', '5-3', '5-5', '5-1', '3-3', '3-2', '3-1']",0,1.0
1805401004,"['5-2', '3-2', '1-2', '3-3', '5-4']",0,1.0
1809148921,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1.0
1835761016,"['5-4', '5-2', '5-1', '5-3', '5-5', '8-1', '8-2', '3-3', '3-1', '3-2']",0,1.0
1913234733,"['5-4', '5-3', '5-5', '5-2', '5-1']",0,1.0
1949235046,"['3-3', '3-2', '3-1', '5-4', '5-2', '5-1', '5-5', '5-3', '6-1', '6-4', '6-5', '6-2', '6-3', '1-1', '1-2', '9-2', '2-1']",0,1.0
1965780787,"['3-2', '5-4', '1-2', '6-4', '2-2']",0,1.0
1977016960,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
1986260184,"['5-4', '3-1', '5-1', '3-3', '5-2']",0,1.0
2023113970,"['5-4', '5-2', '5-1', '5-3', '5-5']",0,1.0
2044496623,"['5-2', '5-5', '5-3', '5-4', '5-1', '3-2', '3-3', '3-1']",0,1.0
2048305399,"['3-1', '3-3', '3-2', '8-1', '8-2']",0,1.0
2050136084,"['5-4', '5-2', '5-3', '5-1', '5-5', '3-1', '3-2', '3-3']",0,1.0
2051887554,"['5-4', '5-1', '5-2', '5-5', '5-3', '9-2', '3-3', '3-1', '3-2']",0,1.0
2094953897,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1.0
2113013835,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
2117998660,"['5-4', '7-2', '7-3', '3-3', '7-4']",0,1.0
2121680934,"['5-2', '5-4', '5-3', '5-1', '5-5']",0,1.0
24998651,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1.0
43098313,"['7-4', '7-5', '7-3', '7-1', '7-2']",0,1.0
58339803,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1.0
63562995,"['7-3', '7-1', '7-4', '3-3', '2-1']",0,1.0
83694929,"['7-3', '7-4', '7-2', '7-5', '7-1']",0,1.0
91970909,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1.0
149161105,"['7-2', '7-5', '7-1', '7-3', '7-4']",0,1.0
199864942,"['7-4', '7-1', '7-2', '7-5', '7-3']",0,1.0
205736227,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
223037392,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1.0
238394175,"['7-2', '5-4', '5-1', '2-1', '9-2']",0,1.0
239834066,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1.0
284247065,"['7-3', '7-2', '7-1', '7-5', '7-4']",0,1.0
308643328,"['7-2', '7-5', '7-3', '7-4', '7-1']",0,1.0
308954859,"['7-2', '2-1', '7-4', '9-2', '9-1']",0,1.0
329750781,"['7-2', '7-5', '7-4', '7-3', '7-1']",0,1.0
369490140,"['7-2', '7-1', '7-4', '7-3', '2-2', '7-5', '9-1', '1-1']",0,1.0
433967935,"['7-4', '7-3', '7-1', '8-1', '7-2', '7-5']",0,1.0
449128177,"['7-3', '3-3', '2-1', '6-3', '7-5']",0,1.0
539975614,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1.0
583286142,"['7-3', '7-2', '2-1', '9-2', '3-3', '5-4', '5-2']",0,1.0
592514913,"['7-2', '7-1', '7-5', '7-3', '7-4']",0,1.0
603552142,"['7-3', '7-2', '7-4', '7-5', '7-1']",0,1.0
640215526,"['7-3', '7-4', '7-5', '7-2', '7-1']",0,1.0
643819454,"['7-3', '7-5', '7-2', '7-4', '7-1']",0,1.0
643967229,"['7-2', '7-3', '7-4', '7-5', '7-1']",0,1.0
650495363,"['7-3', '7-2', '5-3', '4-2', '7-4']",0,1.0
651289712,"['7-4', '7-3', '7-1', '7-5', '7-2', '9-3', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '3-3', '3-1', '3-2', '1-1', '1-2', '6-4', '6-3', '6-1', '6-5', '6-2', '5-4', '5-3', '5-1', '5-5', '5-2']",0,1.0
664631519,"['7-2', '7-3', '7-4', '7-1', '7-5']",0,1.0
678302639,"['7-1', '7-2', '7-3', '7-5', '7-4']",0,1.0
735197651,"['7-4', '7-3', '7-1', '7-2', '7-5']",0,1.0
