id,votes,pref,value
385494,"['1-3', '1-4', '1-1', '1-2', '1-5', '2-1']",0,1.0
385513,"['2-2', '2-1', '3-2', '3-1', '3-3']",0,1.0
385557,"['4-1', '4-5', '1-3', '4-4', '4-2']",0,1.0
385627,"['7-2', '7-1', '5-2', '5-1', '4-4']",0,1.0
385658,"['4-5', '4-4', '1-2', '1-3', '1-4']",0,1.0
385756,"['1-3', '1-4', '1-1', '3-3', '3-2']",0,1.0
385818,"['3-3', '3-2', '3-1', '1-1', '1-3']",0,1.0
385906,"['1-3', '1-1', '1-4', '1-5', '1-2']",0,1.0
385918,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
385928,"['1-2', '3-1', '1-3', '1-5', '1-1']",0,1.0
386067,"['1-1', '1-2', '1-5', '1-3', '1-4']",0,1.0
386098,"['1-2', '2-2', '3-1', '6-2', '8-2']",0,1.0
386140,"['4-4', '4-5', '4-1', '4-3', '4-2']",0,1.0
386297,"['3-1', '3-3', '3-2', '1-2', '1-3', '1-1', '1-4', '1-5']",0,1.0
386352,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
386353,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
386428,"['6-2', '6-1', '1-3', '1-2', '2-2']",0,1.0
386445,"['1-1', '1-3', '1-2', '1-5', '1-4']",0,1.0
386449,"['4-1', '1-4', '4-4', '1-2', '4-2', '1-5', '4-5', '1-1', '4-3', '1-3']",0,1.0
386457,"['3-2', '3-3', '3-1', '1-3', '1-4', '1-2', '1-5', '1-1', '2-2', '2-1']",0,1.0
386514,"['3-2', '2-2', '3-3', '3-1', '1-3', '6-1', '1-1', '1-5', '6-2', '1-4', '1-2', '5-2', '4-5', '4-2', '2-1', '4-3', '4-1', '5-1', '4-4']",0,1.0
386518,"['4-3', '4-2', '4-5', '4-4', '4-1']",0,1.0
386530,"['4-1', '4-3', '4-4', '4-2', '4-5']",0,1.0
386535,"['1-4', '4-5', '1-5', '3-2', '2-1']",0,1.0
386643,"['1-5', '1-4', '1-1', '1-3', '1-2', '4-2', '4-4', '4-1', '4-3', '4-5', '7-1', '7-2', '5-1', '5-2', '8-1', '8-2', '3-3', '3-1', '3-2', '2-2', '2-1']",0,1.0
386644,"['1-2', '1-4', '1-1', '1-3', '1-5']",0,1.0
386658,"['4-5', '3-2', '3-3', '2-2', '4-3']",0,1.0
386754,"['4-4', '4-1', '4-2', '4-3', '1-2']",0,1.0
386784,"['1-4', '1-1', '1-3', '1-5', '1-2', '3-2']",0,1.0
386864,"['4-5', '1-3', '4-4', '2-2', '4-3', '5-2', '4-2', '4-4', '4-1', '3-3', '6-1', '6-2', '3-2', '3-1', '1-4']",0,1.0
386911,"['1-3', '1-2', '3-1', '7-1', '4-5']",0,1.0
386932,"['1-2', '5-2', '3-1', '7-2', '8-1', '6-1']",0,1.0
387049,"['1-4', '1-1', '1-3', '1-5', '1-2']",0,1.0
387090,"['4-1', '1-3', '1-4', '4-5', '4-4']",0,1.0
387139,"['2-2', '2-1', '4-3', '4-2', '4-4']",0,1.0
387152,"['3-1', '3-3', '3-2', '4-5', '4-4']",0,1.0
387154,"['2-2', '2-1', '7-2', '6-2', '6-1']",0,1.0
387197,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
387388,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
387402,"['4-5', '5-2', '4-4', '1-4', '4-1']",0,1.0
387513,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
387579,"['1-4', '1-3', '1-5', '1-1', '1-2', '3-2', '3-3', '3-1']",0,1.0
387663,"['1-2', '1-4', '1-5', '1-3', '1-1']",0,1.0
387709,"['1-1', '2-1', '6-1', '8-2', '2-2', '1-5', '1-3']",0,1.0
387716,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
387819,"['4-4', '4-2', '4-3', '4-1', '4-5', '5-1', '5-2', '6-1', '6-2', '1-2', '1-4', '1-3', '1-1', '1-5', '8-1', '8-2', '2-1', '2-2', '3-3', '3-1', '3-2', '7-1', '7-2']",0,1.0
387956,"['1-1', '1-4', '4-3', '4-4', '4-5']",0,1.0
388008,"['1-2', '3-3', '4-4', '5-1', '8-1']",0,1.0
388074,"['4-1', '7-2', '1-3', '3-3', '5-1']",0,1.0
388088,"['1-3', '2-1', '2-2', '6-1', '6-2']",0,1.0
388118,"['4-5', '4-2', '4-3', '4-1', '4-4']",0,1.0
388192,"['1-2', '1-1', '4-5', '1-4', '6-2']",0,1.0
388239,"['4-4', '4-3', '4-5', '4-2', '4-1']",0,1.0
388281,"['3-2', '1-4', '3-1', '3-3', '1-1', '1-2']",0,1.0
388285,"['4-5', '4-2', '4-3', '4-4', '4-1', '6-1', '6-2', '8-1', '8-2', '7-1', '7-2', '5-1', '5-2', '3-2', '2-1', '2-2', '3-3', '3-1', '1-5', '1-2', '1-3', '1-1', '1-4']",0,1.0
388326,"['4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
388386,"['4-4', '4-5', '4-3', '4-1', '5-1', '6-1', '7-1', '3-3', '2-1', '1-4', '8-1', '8-2', '6-2', '5-2', '7-2', '3-2', '2-2', '1-3', '1-1', '4-2', '3-1', '1-5', '1-2']",0,1.0
388698,"['1-2', '3-1', '3-3', '3-2', '1-5']",0,1.0
388701,"['4-5', '1-3', '1-4', '4-4', '3-2']",0,1.0
388719,"['4-3', '4-4', '4-1', '4-5', '4-2']",0,1.0
388833,"['7-2', '7-1', '2-2', '2-1', '4-2']",0,1.0
388839,"['1-1', '1-2', '1-4', '1-5', '1-3', '4-5', '4-1']",0,1.0
388902,"['4-5', '4-4', '4-2', '4-1', '4-3']",0,1.0
388926,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
388939,"['3-1', '1-2', '3-2', '4-4', '3-3', '7-2', '1-2', '1-1', '6-1', '1-5', '6-2']",0,1.0
388958,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
388986,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
389141,"['1-1', '4-1', '3-1', '2-1', '5-1', '6-1', '7-1', '8-1']",0,1.0
389165,"['3-1', '3-3', '3-2', '1-3', '1-1', '1-5', '1-4', '1-2', '2-2', '6-1', '6-2', '8-2', '4-5', '4-2', '4-3', '4-1', '2-1', '4-4', '5-2', '5-1', '8-1', '7-1', '7-2']",0,1.0
389213,"['1-2', '1-1', '1-5', '1-3', '1-4', '3-3', '3-2', '3-1']",0,1.0
389241,"['3-1', '3-2', '3-3', '1-3', '1-1', '1-4', '1-2', '1-5', '6-1', '6-2']",0,1.0
389342,"['1-3', '1-4', '1-2', '1-5', '1-1', '3-3', '3-1', '3-2']",0,1.0
389461,"['4-5', '4-4', '4-1', '4-3', '4-2']",0,1.0
389565,"['4-5', '4-1', '4-2', '4-3', '4-4']",0,1.0
389613,"['4-1', '4-5', '4-3', '4-2', '4-4']",0,1.0
389683,"['1-3', '1-1', '1-5', '1-2', '1-4']",0,1.0
389689,"['7-1', '7-2', '2-1', '3-1', '4-1', '2-2', '1-3', '1-2', '1-4']",0,1.0
389728,"['8-1', '8-2', '6-1', '6-2', '5-1']",0,1.0
389894,"['4-3', '4-4', '4-5', '4-1', '4-2']",0,1.0
389935,"['1-3', '1-4', '1-5', '1-1', '1-2', '3-1', '3-2', '3-3']",0,1.0
389952,"['4-5', '1-3', '4-4', '4-3', '4-1', '6-1']",0,1.0
390090,"['7-2', '7-1', '8-1', '8-2', '4-4', '4-5', '4-3', '4-2', '4-1']",0,1.0
390129,"['3-3', '3-2', '3-1', '6-2', '6-1']",0,1.0
390187,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
390236,"['1-4', '1-1', '1-3', '1-2', '3-1']",0,1.0
390437,"['1-5', '1-4', '1-3', '1-1', '1-2', '8-1', '8-2', '3-3', '3-2', '3-1', '7-1', '7-2', '2-1', '2-2', '5-1', '5-2', '6-1', '6-2', '4-3', '4-5', '4-2', '4-4', '4-1']",0,1.0
390511,"['1-3', '4-5', '8-1', '1-5', '5-2']",0,1.0
390637,"['4-5', '4-2', '4-4', '4-1', '4-3']",0,1.0
390680,"['3-1', '3-3', '3-2', '4-4', '4-5']",0,1.0
390761,"['1-3', '1-5', '4-1', '6-1', '8-2']",0,1.0
390773,"['3-1', '3-3', '3-2', '1-3', '2-1', '2-2']",0,1.0
390866,"['3-1', '1-3', '1-2', '3-2', '1-4']",0,1.0
390869,"['5-2', '5-1', '4-2', '4-1', '4-4', '4-3', '4-5']",0,1.0
390942,"['2-2', '8-1', '1-2', '1-3', '4-2']",0,1.0
390983,"['3-1', '3-3', '3-2', '1-2', '1-5', '1-3', '1-4', '1-1', '2-1', '2-2']",0,1.0
391059,"['1-4', '1-3', '1-2', '1-1', '1-5']",0,1.0
391081,"['1-5', '1-3', '4-3', '4-5', '1-4', '1-2', '4-1']",0,1.0
391146,"['3-3', '2-2', '6-1', '6-2', '3-2', '3-1', '1-3', '1-1', '1-5', '1-4']",0,1.0
391147,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
391148,"['3-1', '1-5', '1-4', '1-1', '1-2']",0,1.0
391182,"['1-2', '1-5', '3-1', '1-3', '1-1', '1-4']",0,1.0
391232,"['4-3', '4-5', '4-1', '4-4', '4-2', '8-2', '8-1', '5-2', '5-1', '1-1']",0,1.0
391345,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
391468,"['4-1', '4-5', '7-1', '2-1', '2-2']",0,1.0
391503,"['4-4', '4-2', '4-5', '4-1', '4-3']",0,1.0
391543,"['1-5', '1-3', '1-2', '1-4', '1-1']",0,1.0
391692,"['1-4', '1-5', '1-2', '1-1', '1-3']",0,1.0
391786,"['1-5', '1-2', '1-4', '3-1', '4-4']",0,1.0
391853,"['1-1', '1-4', '1-2', '1-3', '1-5']",0,1.0
391947,"['1-4', '1-5', '1-2', '1-1', '1-3', '3-3', '3-1', '3-2', '6-1', '6-2']",0,1.0
391955,"['5-1', '5-2', '7-1', '4-3', '4-4']",0,1.0
392058,"['1-1', '4-1', '6-1', '8-1', '2-1']",0,1.0
392103,"['1-2', '1-5', '1-4', '1-1', '1-3']",0,1.0
392235,"['1-1', '3-1', '1-4', '1-3', '3-3', '3-2']",0,1.0
392271,"['7-1', '7-2']",0,1.0
392355,"['1-4', '2-2', '3-3', '4-1', '5-1']",0,1.0
392537,"['3-1', '1-5', '3-2', '3-3', '1-3']",0,1.0
392659,"['4-2', '4-5', '4-3', '4-4', '4-1']",0,1.0
392678,"['1-3', '1-2', '1-1', '1-4', '3-2']",0,1.0
392839,"['3-3', '3-2', '1-2', '3-1', '4-5']",0,1.0
393105,"['4-2', '1-1', '4-1', '6-1', '8-2']",0,1.0
393134,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
393218,"['2-2', '2-1', '6-2', '6-1', '4-3', '4-5', '4-4', '4-2', '4-1', '5-2', '5-1', '3-3', '3-2', '3-1', '1-3', '1-5', '1-4', '1-2', '1-1', '8-2', '8-1', '7-2', '7-1']",0,1.0
393240,"['3-2', '1-2', '1-3', '1-4', '3-3', '1-5', '1-1']",0,1.0
393265,"['4-4', '4-1', '4-5', '4-2', '4-3']",0,1.0
393300,"['1-2', '1-5', '1-1', '1-4', '1-3']",0,1.0
393358,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
393401,"['4-5', '4-3', '4-4', '1-1', '1-2']",0,1.0
393409,"['4-4', '4-1', '4-5', '4-2', '4-3', '8-2']",0,1.0
393411,"['1-2', '1-5', '1-3', '1-4', '1-1']",0,1.0
393464,"['1-5', '1-1', '1-2', '1-4', '3-2']",0,1.0
393713,"['1-2', '1-1', '1-5', '1-3', '1-4']",0,1.0
393807,"['1-5', '1-4', '1-2', '1-1', '1-3', '3-2', '3-1', '3-3']",0,1.0
393811,"['1-2', '1-3', '2-2', '3-3', '3-1']",0,1.0
393821,"['3-3', '7-2', '3-1', '3-1', '3-2', '4-1', '1-2', '1-5']",0,1.0
393837,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
393923,"['4-1', '1-5', '4-5', '3-3', '7-2']",0,1.0
393979,"['1-3', '1-1', '1-2', '1-4', '1-5']",0,1.0
394083,"['1-1', '3-2', '1-3', '3-3', '1-5', '3-1', '1-2', '1-4']",0,1.0
394159,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
394214,"['4-2', '4-3', '4-4', '4-5', '4-1']",0,1.0
394215,"['4-1', '4-2', '4-3', '4-4', '4-5']",0,1.0
394246,"['2-1', '2-2', '1-2', '3-1', '3-2']",0,1.0
394350,"['1-5', '3-1', '4-4', '5-1', '8-1']",0,1.0
394389,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
394416,"['1-3', '4-5', '3-1', '1-4', '4-3']",0,1.0
394428,"['1-3', '3-1', '4-5', '1-2', '4-3']",0,1.0
394480,"['3-1', '3-3', '3-2', '1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
394522,"['3-2', '3-3', '3-1', '1-5', '1-3']",0,1.0
394525,"['1-4', '1-3', '1-5', '1-2', '1-1']",0,1.0
394598,"['4-5', '4-4', '4-3', '4-1', '4-2']",0,1.0
394633,"['1-5', '1-1', '1-2', '1-3', '1-4']",0,1.0
394693,"['4-1', '4-4', '5-1', '5-2', '4-2']",0,1.0
394715,"['1-4', '2-2', '7-2', '1-5', '1-3']",0,1.0
394921,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
395007,"['3-3', '3-2', '3-1']",0,1.0
395031,"['1-2', '1-3', '1-5', '1-1', '1-4', '3-3', '3-1', '3-2', '4-4', '4-2', '4-1', '4-3', '4-5', '5-1', '5-2', '6-1', '6-2', '7-1', '7-2', '8-1', '8-2', '2-1', '2-2']",0,1.0
395033,"['1-3', '1-4', '1-1', '1-5', '1-2']",0,1.0
395040,"['1-4', '1-2', '1-5', '1-1', '1-3', '3-2', '3-3', '3-1']",0,1.0
395164,"['1-2', '4-2', '3-3', '4-5', '1-3']",0,1.0
395267,"['1-4', '1-5', '3-3', '1-1', '1-1', '4-5', '3-1', '4-2', '1-3', '3-2']",0,1.0
395289,"['1-2', '1-4', '1-3', '1-1', '3-3']",0,1.0
395358,"['3-3', '2-1', '2-2', '1-4', '1-5']",0,1.0
395370,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
395378,"['4-5', '4-2', '4-1', '4-4', '4-3']",0,1.0
395469,"['3-1', '3-3', '3-2', '6-1', '2-1']",0,1.0
395596,"['7-2', '7-1', '6-2', '6-1', '8-2']",0,1.0
395727,"['4-4', '4-1', '4-5', '4-3', '4-2', '5-2', '5-1']",0,1.0
395748,"['1-5', '1-2', '1-3', '1-1', '1-4']",0,1.0
395855,"['1-1', '1-5', '1-4', '1-3', '1-2']",0,1.0
396171,"['1-2', '1-5', '1-3', '1-4', '1-1', '3-1', '3-2', '3-3']",0,1.0
396261,"['4-1', '4-4', '4-5', '4-2', '4-3']",0,1.0
396274,"['4-3', '4-5', '4-1', '4-4', '4-2']",0,1.0
396450,"['3-1', '3-2', '3-3', '1-1', '1-2', '1-5', '1-3', '1-4']",0,1.0
396461,"['4-1', '4-5', '4-2', '4-3', '4-4', '5-1', '5-2']",0,1.0
396574,"['3-1', '3-2', '3-3', '1-3', '1-2']",0,1.0
396582,"['4-3', '1-3', '4-5', '1-1', '3-3']",0,1.0
396685,"['1-4', '1-2', '1-1', '1-5', '1-3']",0,1.0
396778,"['4-5', '4-3', '4-4', '4-2', '4-1', '5-2', '5-1', '7-1', '7-2', '8-2', '8-1', '1-3', '1-4', '1-2', '1-5', '1-1', '6-2', '6-1']",0,1.0
396785,"['1-2', '1-3', '1-4', '1-5', '1-1', '3-2', '3-1', '3-3']",0,1.0
396787,"['4-1', '4-2', '4-4', '4-5', '4-3', '8-2', '5-2', '1-3', '1-4']",0,1.0
396800,"['5-2', '5-1', '7-2', '7-1', '8-2']",0,1.0
396832,"['3-3', '3-1', '3-2', '1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
396877,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
396893,"['4-5', '4-1', '1-3', '1-4', '1-5', '4-3', '4-2', '4-4', '1-1', '1-2']",0,1.0
396968,"['1-3', '1-2', '1-5', '1-4', '1-1']",0,1.0
397145,"['1-4', '1-3', '4-3', '4-4', '6-2']",0,1.0
397148,"['4-5', '4-3', '4-2', '4-1', '4-4']",0,1.0
397181,"['4-5', '4-4', '4-3', '4-2', '4-1']",0,1.0
397219,"['4-1', '4-4', '4-2', '4-3', '4-5']",0,1.0
397252,"['4-5', '4-2', '4-3', '4-4', '4-1']",0,1.0
397342,"['1-3', '3-1', '1-4', '1-2', '1-5', '1-1']",0,1.0
397365,"['1-4', '1-5', '1-3', '1-1', '1-2']",0,1.0
397393,"['1-2', '1-4', '1-5', '1-3', '1-1', '2-2', '2-1', '3-2', '3-3', '3-1', '6-2', '6-1', '8-2', '8-1', '7-2', '7-1', '5-2', '5-1', '4-2', '4-4', '4-5', '4-3', '4-1']",0,1.0
397711,"['1-4', '1-4', '1-3', '7-2', '1-1', '8-2', '1-5', '8-1', '1-2', '1-3', '3-3', '3-1', '3-2']",0,1.0
397867,"['1-3', '1-4', '3-3', '1-2', '1-1', '1-5', '3-2', '3-1']",0,1.0
397964,"['4-2', '3-2', '2-2', '5-2', '8-2', '6-2', '7-2', '4-5', '4-3', '4-1', '5-1', '4-4', '8-1', '7-1', '6-1', '3-1', '3-3', '2-1', '1-2', '1-1', '1-3', '1-5', '1-4']",0,1.0
397998,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
398059,"['4-5', '4-1', '4-4', '4-3', '4-2']",0,1.0
398068,"['6-1', '6-2', '4-2', '4-4', '4-5']",0,1.0
398090,"['1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
398142,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
398191,"['1-4', '1-5', '1-3', '1-2', '1-1']",0,1.0
398208,"['1-1', '3-3', '2-1', '4-5', '5-1', '6-2', '7-1', '8-2']",0,1.0
398253,"['4-2', '4-4', '4-1', '4-5', '4-3']",0,1.0
398275,"['7-2', '7-1', '6-2', '6-1', '3-2']",0,1.0
398312,"['1-3', '1-1', '3-2', '3-1', '1-5']",0,1.0
398388,"['3-1', '3-2', '1-4', '1-3', '1-5']",0,1.0
398469,"['4-1', '4-3', '4-5', '4-4', '4-2', '6-1', '5-1', '1-3']",0,1.0
398472,"['1-5', '1-2', '1-4', '1-1', '1-3']",0,1.0
398610,"['1-2', '1-4', '7-2', '7-1', '8-1']",0,1.0
398638,"['1-4', '1-1', '1-3', '1-2', '1-5', '3-1', '3-3', '3-2']",0,1.0
398938,"['1-2', '1-3', '1-5', '1-4', '1-1']",0,1.0
399168,"['5-1', '8-2', '3-3', '2-1', '1-3']",0,1.0
399244,"['1-4', '1-3', '1-1', '1-5', '1-2']",0,1.0
399269,"['6-1', '6-2', '1-2', '1-1', '1-3']",0,1.0
399304,"['1-3', '1-3', '1-5', '1-5', '1-4', '1-4', '1-1', '3-3', '1-2', '5-1', '5-2', '4-5', '4-2']",0,1.0
399384,"['4-4', '4-2', '4-5', '4-3', '5-2']",0,1.0
399408,"['6-1', '6-2', '8-1', '8-2', '4-3']",0,1.0
399456,"['4-1', '4-2', '4-3', '4-4', '4-5', '2-1', '2-2', '5-1', '5-2']",0,1.0
399514,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
399568,"['4-2', '4-1', '4-3', '4-5', '4-4']",0,1.0
399642,['7-2'],0,1.0
399784,"['4-4', '4-1', '4-2', '4-3', '4-5']",0,1.0
399799,"['1-2', '1-5', '1-1', '3-1', '3-3']",0,1.0
399826,"['4-1', '4-5', '4-2', '4-4', '4-3']",0,1.0
399864,"['5-2', '5-1', '7-2', '4-4', '4-5', '7-1', '4-1', '4-2', '4-3']",0,1.0
399989,"['4-5', '4-3', '4-1', '4-4', '4-2']",0,1.0
399997,"['3-3', '3-1', '4-1', '1-2', '1-5']",0,1.0
400081,"['4-5', '4-1', '4-3', '4-2', '4-4']",0,1.0
400270,"['1-2', '1-1', '1-5', '1-3', '1-4']",0,1.0
400304,"['1-2', '3-1', '1-4', '3-3', '3-2', '1-3']",0,1.0
400397,"['4-4', '4-2', '4-1', '4-3', '4-5']",0,1.0
400506,"['3-1', '3-2', '3-3', '4-3', '1-3']",0,1.0
400608,"['1-1', '1-2', '6-2', '6-1', '1-5']",0,1.0
400640,"['4-3', '4-2', '4-4', '4-1', '4-5']",0,1.0
400656,"['3-1', '3-3', '3-2', '1-1', '1-4']",0,1.0
400683,"['4-5', '1-5', '1-1', '4-1', '3-1']",0,1.0
400863,"['3-3', '3-1', '3-2', '1-3', '1-4', '1-5', '1-1', '1-2']",0,1.0
400882,"['1-2', '1-4', '3-2', '1-3', '1-5']",0,1.0
400909,"['1-2', '3-1', '2-1', '1-3', '1-5', '2-2', '1-1', '1-4', '3-3', '3-2']",0,1.0
400941,"['4-3', '4-4', '5-1', '5-2', '4-2', '4-1']",0,1.0
401020,"['4-4', '1-3', '1-5', '4-5', '4-3']",0,1.0
401127,"['1-3', '1-2', '1-1', '1-5', '1-4', '3-3', '3-2', '3-1', '7-2', '7-1', '6-2', '6-1']",0,1.0
401460,"['1-4', '1-2', '4-1', '1-5', '1-3', '1-1', '6-2']",0,1.0
401476,"['4-5', '4-3', '4-2', '4-1', '4-4']",0,1.0
401511,"['4-5', '4-3', '4-1', '4-2', '4-4']",0,1.0
401604,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
401615,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
401681,"['7-1', '7-2', '2-1', '2-2', '6-1']",0,1.0
401767,"['1-4', '1-3', '1-1', '1-2', '1-5']",0,1.0
401796,"['1-1', '1-3', '1-5', '1-4', '1-2']",0,1.0
401853,"['1-2', '1-5', '1-1', '4-2', '4-1']",0,1.0
401903,"['4-1', '4-5', '4-4', '4-2', '4-3']",0,1.0
401953,"['3-1', '1-2', '3-2', '1-1', '3-3', '1-5', '1-4', '1-4', '1-1', '1-3', '1-5', '2-2', '1-3', '2-1', '1-2', '3-2', '3-1', '2-1', '3-3', '2-2', '6-2', '6-1', '6-1', '6-2', '7-2', '8-1', '7-1', '8-2', '5-1', '5-2', '5-1', '5-2', '4-2', '4-4', '4-1', '4-1', '4-5', '4-5', '4-4', '4-3', '4-3', '7-1', '8-2', '7-2', '4-2', '8-1']",0,1.0
401991,"['2-1', '2-2', '5-1', '5-2', '6-1']",0,1.0
402087,"['5-1', '5-2', '4-3', '1-5', '7-1', '2-1']",0,1.0
402193,"['1-2', '1-5', '1-1', '3-1', '3-2', '3-3', '6-1', '6-2', '4-5', '4-4', '1-3', '1-4', '4-2', '4-3']",0,1.0
402265,"['1-2', '1-4', '1-3', '1-1', '1-5', '3-1', '3-2', '3-3']",0,1.0
402313,"['3-1', '4-4', '3-3', '3-2', '1-1']",0,1.0
402340,"['5-2', '8-1', '4-2', '3-2', '2-1']",0,1.0
402377,"['1-4', '1-3', '3-3', '3-2', '3-1', '1-2', '1-5', '1-1']",0,1.0
402414,"['1-2', '1-3', '1-1', '1-5', '1-4', '3-2', '3-1', '3-3']",0,1.0
402450,"['4-2', '4-5', '4-4', '4-3', '4-1']",0,1.0
402455,"['4-1', '4-4', '1-2', '4-3', '4-5']",0,1.0
402661,"['1-2', '1-1', '1-5', '1-4', '1-3', '2-2', '2-1', '3-3', '3-1']",0,1.0
402913,"['1-2', '1-4', '1-3', '1-1', '1-5']",0,1.0
402976,"['1-5', '1-3', '1-4', '3-1', '3-3']",0,1.0
403105,"['1-3', '1-5', '1-4', '1-2', '1-1']",0,1.0
403141,"['1-5', '1-3', '1-1', '1-4', '1-2']",0,1.0
403221,"['6-1', '6-2', '3-1', '1-1', '1-2']",0,1.0
403237,"['1-3', '3-3', '3-1', '1-1', '3-2']",0,1.0
403290,"['8-1', '8-2', '6-1', '7-2', '6-2', '7-1']",0,1.0
403312,"['4-5', '4-1', '4-3', '4-4', '1-3', '1-4', '3-1', '4-2', '1-5', '1-2', '3-3', '3-2']",0,1.0
403321,"['3-1', '3-3', '3-2', '1-4', '1-1']",0,1.0
403633,"['1-2', '1-1', '1-4', '1-3', '1-5', '3-2', '3-1', '3-3']",0,1.0
403634,"['3-2', '3-3', '3-1', '4-1', '4-3']",0,1.0
403686,"['4-1', '4-4', '4-2', '4-3', '5-2']",0,1.0
403795,"['1-5', '3-3', '3-2', '3-1', '2-1']",0,1.0
403806,"['3-1', '3-2', '3-3', '1-2', '1-1', '1-3', '1-4', '1-5']",0,1.0
403962,"['1-1', '3-1', '1-3', '3-3', '1-4']",0,1.0
403991,"['1-1', '1-5', '1-4', '1-2', '1-3']",0,1.0
404016,"['5-2', '4-3', '4-5', '4-4', '5-1']",0,1.0
404036,"['1-2', '3-1', '1-3', '1-5', '4-5', '8-2', '3-2', '1-1', '2-2', '6-1', '1-4']",0,1.0
404084,"['4-1', '1-3', '3-2', '1-1', '1-5']",0,1.0
404120,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
404128,"['4-5', '4-1', '4-4', '4-2', '4-3']",0,1.0
404277,"['1-3', '4-3', '1-5', '1-1', '4-2']",0,1.0
404308,"['4-5', '4-4', '4-1', '4-2', '4-3']",0,1.0
404348,"['4-5', '4-2', '4-4', '4-3', '4-1']",0,1.0
404397,"['4-5', '4-3', '1-3', '4-2', '1-1']",0,1.0
404500,"['4-1', '1-3', '1-2', '4-4', '4-5']",0,1.0
404828,"['4-4', '4-1', '4-5', '4-3', '4-2']",0,1.0
404846,"['3-1', '3-2', '3-3', '1-2', '1-3']",0,1.0
404848,"['4-4', '4-5', '1-3', '5-2', '1-4']",0,1.0
404888,"['4-5', '4-1', '4-3', '4-4', '4-2']",0,1.0
404948,"['4-1', '4-5', '4-3', '4-2', '4-4', '2-1', '2-2', '5-1', '5-2']",0,1.0
405069,"['4-1', '4-3', '4-2', '4-5', '4-4']",0,1.0
405090,"['4-3', '4-5', '4-4', '4-2', '4-1']",0,1.0
405145,"['3-1', '1-4', '3-2', '1-5', '1-2', '1-3']",0,1.0
405157,"['3-1', '2-1', '3-2', '2-2', '3-3', '1-1', '1-2', '1-5', '1-3', '1-4', '4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
405180,"['4-1', '4-5', '4-4', '4-2', '4-3', '5-2', '5-1', '6-2', '6-1', '7-2', '7-1', '8-2', '8-1', '3-3', '3-1', '3-2', '2-2', '2-1', '1-2', '1-4', '1-1', '1-5', '1-3']",0,1.0
405252,"['4-1', '4-5', '4-2', '4-3', '4-4']",0,1.0
405413,"['1-2', '1-4', '1-1', '1-5', '1-3', '5-2', '5-1', '8-2', '8-1']",0,1.0
405489,"['1-4', '1-5', '1-1', '1-2', '1-3']",0,1.0
405494,"['1-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
405572,"['4-3', '1-4', '1-2', '4-5', '4-1']",0,1.0
405614,"['4-4', '4-5', '4-1', '4-2', '4-3']",0,1.0
405677,"['4-1', '4-2', '4-3', '4-5', '4-4']",0,1.0
405711,"['3-1', '3-3', '3-2', '6-1', '6-2', '1-2']",0,1.0
405713,"['1-2', '1-5', '1-1', '4-5', '4-3']",0,1.0
405716,"['4-1', '4-2', '4-5', '4-3', '4-4']",0,1.0
405845,"['4-4', '4-5', '4-2', '4-1', '4-3']",0,1.0
405853,"['1-5', '1-1', '3-2', '4-5', '1-2']",0,1.0
405859,"['4-4', '4-3', '4-5', '4-2', '4-1']",0,1.0
