id,votes,pref,value
1135875173,"['9-3', '9-2', '9-1', '10-2', '10-5', '3-1', '3-3', '3-2', '1-1', '1-2']",0,1
1149616270,"['6-3', '6-4', '6-5', '7-4', '7-3']",0,1
1166042707,"['2-1', '2-2', '3-1', '9-1', '4-1', '4-2', '3-3', '9-3', '5-1', '9-2']",0,1
1169347050,"['2-1', '10-3', '10-4', '2-2', '10-2', '10-5', '10-1']",0,1
1215274282,"['3-1', '5-1', '4-1', '6-1', '9-1']",0,1
1227364025,"['3-3', '3-2', '3-1', '4-2', '4-1']",0,1
1261896573,"['6-5', '6-1', '6-4', '7-4', '10-1', '6-2', '6-3']",0,1
1289347093,"['5-2', '8-1', '3-2', '4-2', '4-1']",0,1
1291776144,"['6-4', '10-2', '7-2', '6-5', '7-5']",0,1
1294125442,"['5-1', '6-5', '6-3', '9-3', '9-2', '4-2', '5-2', '6-1', '7-1', '8-2', '11-1', '2-1', '3-2', '4-1', '6-2', '6-4', '8-1', '7-2', '10-5', '7-3', '10-1', '3-3', '9-1', '1-2', '10-3', '1-1', '3-1', '10-2', '7-4', '7-5', '10-4', '2-2']",0,1
1358102700,"['4-2', '11-1', '7-1', '3-1', '2-1']",0,1
1413638883,"['6-5', '6-4', '6-1', '6-2', '6-3']",0,1
1427228779,"['9-3', '9-1', '2-1', '2-2', '11-1']",0,1
1442753736,"['6-1', '6-3', '6-5', '6-4', '6-2']",0,1
1457012991,"['6-5', '6-3', '4-2', '4-1', '1-2']",0,1
1458341967,"['6-5', '6-2', '6-4', '6-3', '6-1']",0,1
1490910891,"['4-2', '9-2', '9-1', '9-3', '10-2']",0,1
1499709257,"['4-2', '4-1', '9-2', '9-1', '9-3']",0,1
1519377340,"['4-1', '4-2', '3-3', '9-3', '3-1', '9-1', '3-2', '9-2', '5-1', '5-2']",0,1
1580935873,"['1-2', '1-1', '6-5', '10-1', '10-4', '2-2']",0,1
1582799151,"['9-1', '9-3', '10-4', '8-1', '8-2']",0,1
1603639222,"['6-4', '6-5', '6-1', '6-2', '6-3']",0,1
1632589999,"['3-2', '4-2', '10-2', '5-2', '11-1']",0,1
1643775276,"['6-4', '6-2', '6-5', '6-1', '6-3']",0,1
1660506275,"['6-3', '7-3', '11-1', '6-4', '7-2']",0,1
1705268835,"['6-4', '7-4', '7-2', '6-3', '7-3']",0,1
1750298962,"['5-2', '5-1', '6-5', '9-2', '11-1']",0,1
1761045195,"['9-3', '9-2', '9-1', '10-3', '10-1', '10-2', '10-4', '10-5', '6-4']",0,1
1786193302,"['6-4', '7-2', '7-4', '7-1', '7-3', '7-5', '6-5', '6-3', '6-2', '6-1', '4-2', '4-1', '11-1', '8-2', '8-1', '5-2', '5-1', '3-2', '3-3', '3-1', '1-2', '1-1', '2-2', '2-1', '9-2', '9-3', '9-1', '10-4', '10-2', '10-3', '10-5', '10-1']",0,1
1799185695,"['6-4', '6-2', '6-5', '6-1', '6-3', '4-2', '4-1', '3-2', '3-3', '3-1', '5-1', '5-2', '11-1']",0,1
1806203487,"['6-1', '6-4', '6-3', '6-2', '6-5', '11-1', '5-2', '5-1', '4-2', '4-1', '3-2', '3-1', '3-3', '1-2', '1-1', '8-2', '8-1', '2-2', '2-1', '7-1']",0,1
1842246741,"['5-2', '5-1', '4-2', '4-1', '3-2', '3-3', '3-1']",0,1
1874163178,"['9-1', '10-1', '9-3', '10-3', '9-2', '10-2', '10-5', '10-4', '5-1', '5-2', '3-1', '3-3', '3-2', '4-1', '4-2', '11-1', '1-1', '1-2', '8-1', '8-2', '6-2', '6-5', '6-3', '6-1', '6-4', '7-1', '7-3', '7-4', '7-2', '7-5', '2-1', '2-2']",0,1
1875127583,"['6-5', '6-3', '6-4', '6-2', '6-1', '1-2', '1-1', '7-5', '7-3', '7-1', '7-4', '7-2', '8-2', '8-1', '5-2', '5-1', '2-2', '2-1', '4-2', '4-1', '11-1', '3-3', '3-2', '3-1', '9-3', '9-2', '9-1', '10-3', '10-5', '10-4', '10-2', '10-1']",0,1
1875445909,"['6-5', '6-2', '6-3', '6-1', '6-4']",0,1
1877471937,"['6-2', '5-2', '5-1', '7-4', '6-1']",0,1
1884654460,"['6-4', '6-3', '6-5', '6-1', '6-2', '4-1', '4-2', '3-1', '3-2', '3-3']",0,1
1905384825,"['1-1', '1-2', '6-1', '4-1', '5-1', '6-5', '6-2', '6-4', '6-3', '4-2', '5-2', '11-1']",0,1
1922106961,"['6-1', '6-4', '4-2', '10-3', '10-1']",0,1
1946957915,"['5-2', '6-2', '11-1', '3-2', '10-1']",0,1
1978821082,"['6-1', '6-5', '6-2', '6-3', '6-4', '7-2', '7-5', '7-1', '7-3', '7-4']",0,1
1982412579,"['6-3', '6-4', '10-3', '10-1', '10-5', '10-2', '10-4', '7-5', '7-3', '7-4', '7-1', '7-2', '5-2', '5-1', '8-2', '8-1', '9-3', '9-2', '9-1', '2-2', '2-1', '3-3', '3-2', '3-1', '4-2', '4-1', '1-2', '1-1']",0,1
1990540618,"['6-3', '6-4', '6-5', '10-3', '10-1', '10-2', '6-2', '10-5', '10-4', '6-1', '2-2', '2-1', '3-2', '3-3', '3-1', '1-2', '1-1', '7-2', '7-4', '7-3', '7-1', '7-5', '8-2', '8-1', '9-2', '9-3', '9-1', '11-1', '5-2', '5-1', '4-2', '4-1']",0,1
2002366538,"['6-4', '6-3', '6-5', '6-1', '6-2']",0,1
2057436386,"['9-1', '9-2', '9-3', '5-1', '5-2']",0,1
2075112011,"['3-2', '3-3', '3-1', '10-1', '10-3', '10-5', '10-2', '10-4']",0,1
2087837289,"['4-2', '4-1', '7-3', '7-1', '5-2']",0,1
2091313830,"['5-1', '9-1', '10-1', '9-3', '10-3', '9-2', '10-4', '10-2', '10-5', '4-1', '3-1', '3-3', '4-2', '3-2', '5-2', '2-1', '2-2', '11-1', '8-1', '8-2', '1-1', '1-2', '6-1', '6-3', '6-4', '6-2', '6-5', '7-1', '7-3', '7-4', '7-2', '7-5']",0,1
2093276905,"['9-3', '10-2', '10-1', '10-3', '9-2']",0,1
2134505180,"['2-2', '2-1', '10-4', '10-1', '10-2']",0,1
2140241561,"['6-4', '7-5', '9-2', '4-2', '7-3', '6-5', '4-1', '10-4', '7-1']",0,1
1729082,"['7-1', '7-3', '7-4', '7-2', '7-5', '6-5', '6-2', '6-4', '6-3', '6-1', '4-2', '4-1']",0,1
6413744,"['7-2', '8-2', '6-2', '6-4', '7-4']",0,1
27004750,"['11-1', '6-1', '7-1', '7-4', '10-2', '9-2', '7-2', '10-1', '9-3', '9-1']",0,1
57444470,"['7-5', '7-3', '7-4', '7-2', '7-1']",0,1
96665409,"['7-3', '7-2', '8-1', '10-2', '10-1']",0,1
189936550,"['10-5', '10-2', '10-3', '10-1', '10-4']",0,1
200431164,"['10-5', '10-3', '10-4', '10-1', '10-2']",0,1
210726630,"['7-3', '7-2', '7-4', '7-1', '7-5']",0,1
234094742,"['7-2', '7-4', '7-1', '7-5', '7-3']",0,1
244969332,"['7-1', '6-3', '5-1', '6-4', '7-4', '7-5', '7-3', '7-2']",0,1
260603917,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
271881284,"['11-1', '1-1', '1-2', '10-1', '10-2', '10-5', '10-3', '10-4', '9-2', '9-3', '9-1', '6-2', '6-5', '6-3', '6-4', '6-1', '4-2', '4-1', '8-2', '8-1', '2-2', '2-1', '3-2', '3-3', '3-1', '5-2', '5-1', '7-2', '7-5', '7-3']",0,1
273179528,"['9-1', '9-3', '9-2', '4-2', '10-1', '10-5', '10-3', '10-4', '10-2', '5-2', '5-1', '4-1', '11-1', '3-3', '3-2', '3-1', '2-2', '2-1', '8-2', '8-1', '6-3', '6-4', '6-2', '6-5', '6-1', '1-2', '1-1', '7-3', '7-2', '7-5', '7-1', '7-4']",0,1
299189126,"['7-2', '7-4', '7-3', '11-1', '10-2']",0,1
363861948,"['9-1', '7-1', '10-1', '8-2', '6-1']",0,1
412828759,"['7-2', '7-4', '7-3', '7-1', '7-5']",0,1
427179849,"['7-5', '7-4', '7-2', '7-3', '7-1']",0,1
431675311,"['7-2', '7-1', '7-4', '7-3', '7-5']",0,1
474186806,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
527657432,"['10-5', '10-4', '10-1', '10-3', '10-2']",0,1
545772851,"['7-3', '8-1', '10-3', '9-3', '11-1']",0,1
557024839,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1
569836749,"['7-2', '10-1', '10-3', '6-4', '7-1']",0,1
598180558,"['7-2', '7-4', '8-2', '10-1', '7-3']",0,1
673067958,"['7-3', '10-1', '7-1', '9-3', '4-1']",0,1
742114583,"['7-5', '7-2', '7-4', '7-3', '7-1']",0,1
750780616,"['7-5', '7-4', '7-1', '7-3', '7-2']",0,1
760518584,"['7-5', '7-3', '7-1', '7-2', '7-4', '1-2', '1-1', '8-2', '8-1']",0,1
800002033,"['7-5', '7-3', '7-4', '7-1', '7-2', '6-4', '6-5', '6-3', '6-1', '6-2']",0,1
801639699,"['7-3', '7-1', '7-2', '7-5', '7-4', '8-2', '8-1', '9-2', '9-3', '9-1', '3-2', '3-3', '3-1']",0,1
866505427,"['7-2', '7-5', '7-3', '7-4', '7-1', '6-4', '6-2', '6-5', '6-3', '6-1', '10-2', '10-5', '10-3', '10-4', '10-1']",0,1
869086998,"['7-3', '7-5', '7-4', '7-2', '7-1']",0,1
880931186,"['7-2', '10-2', '8-2', '2-2', '6-4']",0,1
907489255,"['9-1', '10-1', '10-2', '6-2', '5-1']",0,1
942515408,"['7-2', '3-2', '5-2', '4-2', '6-2', '6-5', '7-3', '10-3', '7-1', '7-5', '7-4', '3-1']",0,1
959022402,"['7-2', '7-4', '7-1', '7-3', '7-5', '1-2', '1-1', '10-2', '10-1', '10-3', '10-5']",0,1
976625713,"['10-5', '10-4', '10-2', '10-1', '10-3']",0,1
991923319,"['11-1', '4-1', '4-2', '10-1', '10-4']",0,1
1049145384,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1
1054728062,"['7-3', '6-3', '1-2', '6-2', '6-5']",0,1
1060929341,"['11-1', '9-1', '9-2', '9-3', '10-3']",0,1
1061699803,"['7-5', '7-3', '7-2', '7-1', '7-4']",0,1
1064154482,"['7-5', '7-2', '7-3', '7-1', '7-4']",0,1
1074025929,"['7-1', '7-2', '7-4', '7-3', '7-5']",0,1
1098724256,"['7-5', '7-1', '7-3', '7-4', '7-2']",0,1
1112187047,"['7-4', '7-2', '7-1', '7-5', '7-3', '10-4', '10-1', '10-5', '10-3']",0,1
1119332496,"['7-5', '8-1', '10-1', '10-4', '10-5']",0,1
1149366322,"['7-5', '6-5', '10-3', '7-2', '10-4']",0,1
1156661266,"['7-2', '7-1', '7-4', '10-1', '10-2']",0,1
1164363345,"['7-3', '6-3', '4-2', '3-3', '5-2']",0,1
1169287595,"['7-1', '7-2', '7-5', '7-3', '7-4']",0,1
1192786806,"['7-4', '7-5', '7-3', '7-1', '7-2']",0,1
1220834152,"['7-5', '7-3', '7-2', '7-4', '7-1']",0,1
1234715697,"['7-2', '7-4', '1-2', '3-2', '5-2', '5-1']",0,1
1239136073,"['7-4', '7-3', '7-2', '7-5', '7-1', '6-4', '6-5', '6-3', '6-1', '6-2', '11-1', '8-1', '8-2', '5-1', '5-2']",0,1
1248376270,"['7-3', '4-1', '4-2', '7-2', '7-4']",0,1
1251363915,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
1291128421,"['7-5', '7-3', '7-4', '7-1', '7-2']",0,1
1301189769,"['7-2', '7-4', '7-5', '7-3', '7-1']",0,1
1346876578,"['7-5', '7-2', '7-3', '3-1', '4-1']",0,1
1360158962,"['7-4', '7-2', '7-1', '7-5', '7-3', '6-3', '10-1', '10-2', '10-4', '10-5', '10-3', '6-1', '6-2', '6-4', '6-5', '11-1', '5-1', '5-2', '2-1', '2-2', '1-1', '1-2', '3-1', '3-2', '3-3', '4-1', '4-2', '8-1', '8-2', '9-1', '9-2', '9-3']",0,1
1379502411,"['9-1', '9-2', '9-3', '10-3', '10-1', '10-2', '10-5', '10-4', '11-1']",0,1
1438510554,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
1463660041,"['7-2', '7-4', '6-4', '10-1', '6-3', '7-3', '7-5', '7-1']",0,1
1469720624,"['7-4', '7-2', '7-3', '7-5', '7-1']",0,1
1511874604,"['7-2', '7-3', '7-5', '7-1', '7-4']",0,1
1568693997,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1
1585955430,"['11-1', '9-2', '10-1', '9-1', '10-4']",0,1
1592116711,"['7-1', '7-2', '7-5', '7-3', '7-4', '4-1', '4-2', '9-1', '9-2', '9-3']",0,1
1613575739,"['9-1', '9-3', '9-2', '10-2', '10-3', '10-1', '10-4', '10-5']",0,1
1631166659,"['7-5', '7-2', '7-3', '7-4', '7-1']",0,1
1637215896,"['7-3', '7-4', '6-4', '6-5', '1-1']",0,1
1672562145,"['10-5', '10-4', '10-2', '10-1', '10-3']",0,1
1710145144,"['9-1', '9-2', '9-3', '10-2', '10-1', '10-3', '10-4', '10-5']",0,1
1734009484,"['7-2', '7-4', '10-1', '10-2', '10-3']",0,1
1762164184,"['7-5', '7-3', '7-1', '7-4', '7-2', '9-1', '9-2', '9-3']",0,1
1767655721,"['11-1', '9-2', '10-2', '9-3', '10-3']",0,1
1776369576,"['7-4', '7-5', '7-3', '7-1', '7-2', '6-4', '6-5']",0,1
1787770476,"['7-5', '7-3', '7-1', '7-2', '7-4']",0,1
1811522876,"['7-2', '7-5', '7-3', '7-1', '7-4']",0,1
1853610011,"['7-5', '3-1', '5-1', '3-2', '7-2']",0,1
1869617830,"['11-1', '10-2', '9-2', '9-3', '10-3']",0,1
1874963545,"['11-1', '4-2', '4-1', '7-2', '7-5', '7-3', '7-4', '7-1', '1-1', '1-2', '2-1', '2-2', '3-1', '3-2', '3-3', '5-1', '5-2', '6-1', '6-2', '6-5', '6-3', '6-4', '8-1', '8-2', '9-1', '9-2', '9-3', '10-1', '10-2', '10-5', '10-3', '10-4']",0,1
1899601725,"['9-1', '9-3', '9-2', '10-2', '10-1']",0,1
1906778821,"['10-5', '9-3', '10-2', '9-1', '10-3']",0,1
1922230727,"['7-2', '8-2', '5-1', '4-1', '3-1', '9-3', '6-2', '11-1', '10-2', '2-2', '1-2']",0,1
1946451180,"['7-2', '7-3', '7-5', '7-4', '7-1']",0,1
1952503172,"['7-2', '7-4', '10-1', '7-3', '9-2']",0,1
1989997706,"['7-3', '7-4', '7-2', '7-5', '7-1']",0,1
2046310171,"['9-1', '10-2', '10-5', '10-1', '10-4']",0,1
2063043473,"['11-1', '10-1', '10-2', '10-4', '7-1', '9-3', '9-1', '9-2', '10-5', '6-3', '6-1']",0,1
2083288362,"['7-4', '7-2', '7-5', '7-3', '7-1']",0,1
2085555480,"['9-1', '9-2', '9-3', '10-2', '10-1']",0,1
2127214030,"['7-2', '7-3']",0,1
2135319886,"['7-2', '7-4', '6-4', '6-3', '7-1']",0,1
2140477160,"['7-2', '10-3', '7-3', '10-5', '10-2']",0,1
24924487,"['9-2', '9-3', '5-2', '3-2', '5-1', '9-1', '3-3', '3-1']",0,1
64626020,"['9-2', '9-3', '9-1', '10-2', '10-1', '10-4', '10-5', '10-3']",0,1
67935174,"['9-1', '9-2', '9-3', '10-1', '10-2']",0,1
106086335,"['9-2', '9-3', '10-1', '10-3', '5-2', '5-1', '10-5', '9-1', '10-2', '10-4', '11-1', '3-2', '4-2', '3-3', '4-1', '3-1', '6-1']",0,1
115944341,"['9-1', '9-2', '9-3', '10-1', '10-2', '10-4', '10-5', '10-3']",0,1
129281127,"['9-2', '10-1', '9-1', '9-3', '7-4', '7-2']",0,1
130518376,"['9-2', '10-3', '10-4', '10-1', '9-1', '10-2', '10-5', '9-3', '3-1', '3-3', '3-2']",0,1
156060239,"['9-1', '9-3', '9-2', '10-1', '10-2', '10-4']",0,1
183000653,"['9-2', '9-1', '9-3', '10-2', '10-1', '10-4', '10-3', '10-5', '4-2', '4-1', '11-1', '3-2', '3-1', '3-3', '2-2', '2-1', '5-2', '5-1', '8-2', '8-1', '6-3', '6-2', '6-1', '6-4', '6-5', '7-4', '7-2', '7-1', '7-3', '7-5', '1-2', '1-1']",0,1
202445082,"['9-1', '9-2', '10-3', '10-2', '10-4']",0,1
247246848,"['9-1', '9-3', '10-1', '10-5', '10-4', '9-2']",0,1
247728445,"['9-3', '9-2', '9-1', '3-3', '3-2', '3-1']",0,1
264782794,"['9-2', '9-1', '9-3', '10-2', '10-3']",0,1
267219382,"['9-2', '9-1', '5-2', '9-3', '5-1', '10-2', '10-1', '10-4', '10-3', '10-5', '4-2', '6-2']",0,1
288609895,"['9-3', '9-2', '9-1', '10-1', '10-2', '10-3', '10-5', '10-4', '5-2', '5-1', '4-2', '4-1', '3-3', '3-2', '3-1', '7-3', '7-2', '7-1', '7-5', '7-4', '8-2', '8-1', '2-2', '2-1', '11-1', '1-2', '1-1', '6-2', '6-1', '6-4', '6-3', '6-5']",0,1
288884177,"['9-1', '9-2', '9-3', '10-5', '10-1', '10-2', '10-3', '10-4', '3-1', '3-2', '3-3']",0,1
302761816,"['9-2', '9-3', '9-1', '10-2', '10-4', '10-1', '10-5', '10-3', '7-1', '7-4', '7-5', '7-2', '7-3', '8-2', '8-1']",0,1
305942059,"['9-2', '3-2', '10-3', '10-2', '10-1']",0,1
322407126,"['9-2', '9-1', '9-3', '10-2', '10-4', '10-1', '10-5', '10-3']",0,1
450473654,"['9-2', '9-1', '9-3', '10-1', '10-2', '4-2', '4-1']",0,1
482616697,"['9-2', '9-1', '9-3', '10-3', '10-2', '10-1', '10-4', '10-5', '6-4', '6-3', '6-5', '6-2', '6-1', '3-3', '3-2', '3-1', '5-2', '5-1', '2-2', '2-1', '1-2', '1-1', '4-2', '4-1', '8-2', '8-1', '11-1', '7-2', '7-1', '7-5', '7-4', '7-3']",0,1
493721866,"['9-2', '9-1', '9-3', '10-1', '10-4', '10-3', '10-5', '10-2']",0,1
508109004,"['9-2', '7-2', '5-2', '7-4', '7-3', '10-3', '5-1']",0,1
513211839,"['9-2', '9-3', '9-1', '10-4', '10-5', '10-2', '10-3', '10-1', '11-1', '4-2', '4-1', '1-2', '1-1', '2-2', '2-1', '8-2', '8-1', '7-4', '7-5', '7-2', '7-3', '7-1', '6-1', '5-2', '5-1', '6-4', '6-5', '6-2', '6-3']",0,1
522042677,"['9-1', '9-3', '9-2', '10-2', '10-1', '10-4', '10-5', '10-3', '3-1', '3-2', '3-3', '5-2', '5-1', '2-2', '2-1']",0,1
540738124,"['9-3', '9-2', '10-5', '10-2', '10-3', '3-1']",0,1
554220372,"['9-2', '10-1', '4-1', '4-2', '5-2', '10-2']",0,1
558441439,"['9-2', '9-1', '9-3', '7-2', '7-5']",0,1
572069166,"['9-1', '9-2', '9-3', '7-3', '7-4', '7-1', '7-5', '7-2', '11-1', '3-1', '3-3', '3-2', '5-1', '5-2', '4-1', '4-2', '6-1', '6-3', '6-5', '6-4', '6-2', '8-1', '8-2', '10-1', '10-4', '10-5', '10-3', '10-2', '2-1', '2-2', '1-1', '1-2']",0,1
621114753,"['9-2', '9-1', '9-3', '10-3', '10-1']",0,1
625968426,"['9-1', '9-2', '9-3', '10-1', '10-2']",0,1
628870576,"['9-2', '9-3', '10-1', '7-4', '4-2']",0,1
680543204,"['9-1', '10-1', '10-3', '10-2', '9-3']",0,1
697756345,"['9-2', '9-1', '9-3', '10-2', '10-3', '10-4', '10-5', '4-2', '4-1', '6-4']",0,1
816641550,"['9-2', '9-3', '9-1', '5-2', '4-2', '5-1', '4-1', '3-1', '3-2', '3-3']",0,1
826043268,"['9-2', '9-1', '9-3', '6-4', '3-2']",0,1
834273013,"['9-2', '10-1', '9-3', '10-5', '7-3', '10-3', '10-2']",0,1
846183891,"['9-2', '9-3', '9-1', '10-1', '10-2', '10-3', '10-5', '10-4', '6-3', '3-3', '3-2', '3-1']",0,1
852838610,"['9-2', '7-1', '10-3', '7-2', '10-2', '6-4']",0,1
864696392,"['9-2', '9-1', '9-3', '10-1', '10-2', '7-4']",0,1
881840747,"['9-1', '10-2', '9-3', '10-3', '9-2']",0,1
883665997,"['9-3', '9-2', '9-1', '2-2', '2-1']",0,1
885686210,"['9-2', '9-1', '9-3', '3-2', '3-1', '3-3', '5-2', '5-1', '4-2', '4-1']",0,1
1010797788,"['9-2', '9-3', '10-2', '10-5', '5-2', '5-1', '9-1', '10-3', '10-4', '10-1']",0,1
1035681874,"['9-2', '9-1', '9-3', '10-1', '10-3', '10-2', '10-4', '10-5', '3-3', '3-2', '3-1', '4-2', '4-1', '2-2', '2-1', '5-2', '5-1', '11-1', '8-2', '8-1', '6-3', '6-2', '6-1', '6-5', '6-4', '1-2', '1-1', '7-1', '7-2', '7-4', '7-5', '7-3']",0,1
1045806637,"['9-1', '9-2', '9-3', '3-1', '3-2', '3-3', '4-1', '4-2']",0,1
1060155647,"['9-2', '10-2', '10-3', '10-1', '10-4', '10-5', '9-3', '9-1']",0,1
1065666088,"['9-2', '9-1', '9-3', '7-3', '7-2']",0,1
1093123041,"['9-2', '9-1', '10-2', '10-1', '10-4', '10-3', '9-3', '10-5']",0,1
1094619981,"['9-2', '9-3', '9-1', '10-2', '10-3', '10-1', '10-4', '10-5']",0,1
1162096045,"['9-2', '9-1', '9-3', '10-2', '10-1']",0,1
1165832282,"['9-2', '10-3', '10-2', '9-1', '5-1', '9-3', '10-5', '10-4', '5-2', '10-1']",0,1
1192845607,"['9-3', '9-1', '9-2', '10-3', '10-1']",0,1
1211932436,"['9-1', '9-2', '9-3', '5-1', '5-2']",0,1
1215364867,"['9-1', '9-2', '9-3', '10-2', '10-1', '10-4', '10-5', '3-1', '3-3', '3-2', '4-1', '4-2', '5-1', '5-2', '1-1', '1-2', '2-1', '2-2', '8-1', '8-2', '6-3', '6-5', '6-2', '6-1', '6-4', '10-3', '11-1', '7-5', '7-1', '7-4', '7-2', '7-3']",0,1
1240985726,"['9-2', '9-1', '9-3', '10-1', '10-3', '10-2', '10-4', '10-5']",0,1
1248640399,"['9-3', '9-2', '9-1', '10-3', '10-4', '10-1', '10-5', '10-2']",0,1
1304152398,"['9-2', '9-1', '9-3', '10-2', '10-1']",0,1
1348809493,"['9-1', '9-3', '9-2', '10-4', '10-1', '10-3', '10-2', '10-5']",0,1
1374117856,"['9-2', '9-1', '9-3', '10-1', '10-4', '10-2', '10-3', '10-5', '3-2', '3-1', '3-3']",0,1
1382664111,"['9-1', '9-2', '9-3', '10-4', '10-1', '10-2', '10-5', '10-3', '3-1', '3-2', '3-3', '4-1', '4-2']",0,1
1389051224,"['9-2', '9-1', '9-3', '10-1', '10-4', '10-2', '10-5', '10-3']",0,1
1395388611,"['9-2', '9-1', '10-2', '10-1', '10-4']",0,1
1421389882,"['9-1', '3-2', '10-1', '2-2', '2-1', '6-1']",0,1
1436288340,"['9-2', '10-2', '9-1', '10-4', '10-1']",0,1
1509205908,"['9-2', '10-2', '10-5', '10-4', '10-1', '10-3', '9-1', '9-3']",0,1
1549023806,"['9-2', '9-3', '9-1', '10-2', '10-3', '10-4', '10-5', '10-1']",0,1
1560055408,"['9-1', '10-2', '9-2', '9-3', '10-3']",0,1
1601499051,"['9-1', '9-2', '10-1', '10-3', '9-3', '10-2', '11-1', '10-4', '10-5', '2-2', '2-1', '4-2', '4-1', '5-2', '5-1', '3-2', '3-3', '3-1', '1-2', '1-1', '6-5', '6-2', '6-4', '6-3', '6-1', '7-2', '7-5', '7-4', '7-3', '7-1', '8-2', '8-1']",0,1
1615599197,"['9-2', '9-3', '9-1', '10-1', '10-3']",0,1
1617956129,"['9-2', '10-3', '10-5', '10-4', '10-2', '10-1', '7-4', '7-3', '5-1', '5-2']",0,1
1632326814,"['9-2', '9-3', '9-1', '10-2', '10-1', '10-3', '10-4', '10-5', '5-2', '5-1']",0,1
1644090617,"['9-2', '9-3', '9-1', '10-2', '10-5', '10-4', '3-3', '11-1', '10-3', '5-1', '5-2', '3-2', '8-2', '8-1', '3-1', '2-2', '2-1', '7-3', '7-5', '7-2', '7-1', '7-4', '4-2', '4-1', '6-1', '6-2', '6-4', '6-5', '6-3', '1-2', '1-1']",0,1
1653738790,"['9-2', '9-3', '9-1', '7-3', '7-4']",0,1
1659934527,"['9-1', '9-2', '9-3', '10-1', '10-4', '10-3', '10-5', '10-2', '3-1', '3-3', '5-1', '5-2', '3-2', '1-1', '1-2', '11-1', '4-1', '4-2', '2-1', '2-2', '8-1', '8-2', '7-1', '7-4', '7-3', '7-5', '7-2', '6-2', '6-5', '6-4', '6-1', '6-3']",0,1
1667779704,"['9-2', '9-1', '9-3', '11-1', '10-2', '10-1', '10-4', '10-3', '10-5', '5-1', '5-2', '4-1', '4-2', '3-1', '3-3', '3-2', '2-1', '2-2', '6-2', '6-5', '6-4', '6-3', '6-1', '7-2', '7-4', '7-5', '7-3', '7-1', '1-1', '1-2', '8-1', '8-2']",0,1
1674242482,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-3', '10-4', '10-5']",0,1
1675699085,"['9-1', '9-3', '9-2', '10-1', '10-2', '10-3', '10-5', '10-4']",0,1
1692301481,"['9-1', '9-2', '9-3', '10-1', '10-4']",0,1
1708766910,"['9-2', '10-2', '10-3', '9-1', '10-1']",0,1
1736080394,"['9-3', '9-1', '9-2', '3-3', '3-1', '3-2', '4-1', '4-2', '11-1', '2-1', '2-2', '10-3', '10-4', '10-1', '10-2', '10-5']",0,1
1736431017,"['9-2', '5-2', '10-3', '9-1', '9-3', '5-1', '10-1', '10-2', '10-4', '10-5', '3-3', '3-1', '3-2']",0,1
1780015932,"['9-2', '9-3', '9-1', '10-1', '10-3', '10-2', '10-4', '10-5', '11-1']",0,1
1839693795,"['9-1', '9-2', '9-3', '10-2', '10-3', '3-1', '3-2', '4-2', '5-1', '5-2']",0,1
1844284486,"['9-1', '9-2', '7-4', '7-2', '9-3']",0,1
1848414945,"['9-3', '10-2', '10-1', '10-3', '9-1']",0,1
1913253672,"['9-2', '9-3', '9-1', '10-2', '10-3', '10-1', '10-4', '10-5']",0,1
1935250188,"['9-3', '10-2', '10-1', '10-3', '10-5', '9-1', '9-2', '10-4']",0,1
1947884491,"['9-1', '9-3', '9-2', '3-1', '3-3', '3-2', '10-1', '10-3', '10-5', '10-4', '10-2', '5-1', '5-2', '11-1']",0,1
1948097138,"['9-2', '9-1', '9-3', '10-1', '10-3']",0,1
1985595892,"['9-1', '9-3', '9-2', '10-1', '10-2']",0,1
2005591833,"['9-2', '10-1', '10-2', '9-1', '9-3', '10-4', '10-3', '10-5', '7-4', '7-2', '7-3', '7-1', '7-5']",0,1
2040125923,"['9-2', '9-1', '9-3', '7-2', '7-4', '6-2', '6-4']",0,1
2062317628,"['9-1', '10-2', '7-3', '6-4', '10-1']",0,1
2072226469,"['9-2', '9-3', '9-1', '10-2', '10-4', '10-5']",0,1
2077355263,"['9-1', '9-3', '9-2', '10-1', '10-5']",0,1
2099356524,"['9-2', '9-1', '9-3', '10-1', '10-2', '10-3', '10-4', '10-5', '3-2', '3-1', '3-3']",0,1
2126327925,"['9-2', '9-3', '9-1', '10-2', '10-5']",0,1
2129232470,"['9-2', '10-1', '10-2', '9-1', '10-3', '9-3', '11-1']",0,1
2133658468,"['9-2', '10-1', '10-5', '9-3', '5-2']",0,1
8946550,"['10-2', '10-1', '10-3', '10-4', '10-5', '9-2', '9-3', '9-1']",0,1
18121439,"['10-2', '10-1', '10-3', '9-2', '7-3', '7-2', '7-5']",0,1
