id,votes,pref,value
491850,"['1-3', '5-3', '5-1', '1-4', '5-5']",0,1
493446,"['3-1', '1-4', '3-3', '1-3', '3-2', '1-1', '7-2', '1-2', '5-3', '1-1', '6-3', '3-4', '3-5', '9-1', '8-1', '2-2', '2-1', '5-2', '5-3', '5-4', '5-5', '5-1', '7-1', '1-4', '1-2', '1-3', '9-2', '4-2', '4-1', '7-3', '6-1', '6-2', '8-2']",0,1
494498,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1
500482,"['1-4', '3-2', '1-1', '5-2', '1-3', '3-3', '1-2', '3-1', '5-1', '3-5', '3-4', '5-3', '5-1', '5-5', '5-4', '1-4', '1-3', '1-2', '1-1', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '2-2', '2-1', '4-2', '4-1', '8-2', '8-1', '9-2', '9-1']",0,1
503826,"['7-2', '7-1', '5-3', '7-3', '1-4']",0,1
504586,"['5-4', '5-2', '5-5', '5-1', '5-3', '1-3', '1-1', '1-2', '1-4']",0,1
505257,"['5-3', '4-1', '3-1', '3-4', '1-1', '8-1', '7-1', '5-2', '6-2', '6-3', '6-1', '7-3', '7-2']",0,1
506557,"['1-3', '5-3', '5-5', '5-1', '5-2']",0,1
506890,"['5-3', '1-3', '1-1', '1-2', '1-4', '5-1', '5-5', '5-2', '5-4']",0,1
509915,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1
510807,"['5-1', '5-4', '5-2', '5-5', '5-3', '9-1', '1-3', '1-1', '1-2', '1-4', '7-3', '7-1', '7-2']",0,1
520306,"['6-2', '7-1', '1-2', '1-3', '1-1', '3-2']",0,1
520802,"['5-4', '5-3', '5-5', '5-1', '5-2', '1-4', '1-1', '1-3', '1-2', '6-1', '6-3', '6-2', '8-1', '8-2', '2-1', '2-2', '4-1', '4-2', '7-1', '7-3', '7-2', '9-1', '9-2', '3-4', '3-1', '3-3', '3-2', '3-5']",0,1
523263,"['1-3', '5-3', '5-4', '1-4', '6-2']",0,1
524710,"['9-2', '9-1', '3-2', '3-1', '3-3']",0,1
528577,"['5-1', '3-4', '3-3', '7-2', '5-5', '5-3', '1-3', '7-3', '7-1', '5-4', '5-2', '1-2', '1-1', '1-4']",0,1
528876,"['1-3', '1-2', '1-4', '1-1', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '5-3', '5-2', '5-4', '5-1', '5-5', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '3-5', '3-1', '3-4', '3-2', '3-3']",0,1
529688,"['5-1', '5-4', '5-3', '5-5', '5-2', '8-1', '8-2']",0,1
530739,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1
531969,"['1-4', '1-3', '1-1', '7-1', '7-3', '7-2', '5-2', '5-3', '5-5', '5-1', '5-4', '6-1', '6-3', '6-2', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-4', '3-1', '3-5', '3-3', '3-2']",0,1
532610,"['1-4', '1-1', '1-3', '1-2', '6-2']",0,1
533604,"['5-3', '1-3', '6-2', '3-2', '5-5']",0,1
534997,"['5-4', '5-1', '5-5', '5-3', '5-2']",0,1
537386,"['5-5', '1-3', '1-2', '1-1', '1-4']",0,1
538901,"['3-3', '6-2', '1-2', '8-2', '2-2', '5-4', '7-3', '4-2', '3-2', '3-4']",0,1
544169,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '9-1', '5-2', '5-4', '6-1', '6-2', '9-2', '7-3', '7-2', '7-1', '8-1', '8-2', '6-3', '4-1', '4-2', '2-1', '2-2', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
545490,"['5-4', '1-1', '5-3', '5-5', '5-2']",0,1
547217,"['6-2', '3-2', '8-2', '1-4', '3-1', '8-1', '2-2', '3-3', '2-2', '6-3', '3-5', '2-1', '6-2', '3-4', '1-3', '6-1', '1-1', '6-3', '6-1', '7-2', '1-2', '2-1', '7-1', '7-3', '1-2', '1-1', '1-4', '1-3', '5-5', '5-2', '5-1', '5-4', '5-3', '4-2', '4-1']",0,1
550153,"['5-5', '5-4', '6-1', '6-3', '6-2']",0,1
552353,"['5-1', '8-1', '6-2', '5-5', '5-3']",0,1
554161,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
554351,"['5-3', '5-2', '5-4', '1-3', '1-2', '5-5', '5-1', '3-2']",0,1
558749,"['5-1', '5-3', '1-4', '6-1', '5-4', '6-3', '5-5', '6-2']",0,1
559958,"['5-3', '1-3', '1-2', '1-4', '1-1', '5-1', '5-5', '5-2', '5-4']",0,1
562726,"['3-3', '5-3', '3-5', '5-2', '3-1', '3-3', '3-4', '5-5', '3-2', '5-4']",0,1
566476,"['3-5', '3-2', '3-4', '3-3', '3-1']",0,1
567593,"['1-1', '1-3', '1-4', '1-2', '5-1', '5-3', '5-5', '5-4', '5-2']",0,1
569127,"['1-1', '1-4', '1-3', '1-2', '5-5']",0,1
571765,"['1-3', '1-4', '1-1', '1-2', '5-4', '5-3', '5-2']",0,1
573454,"['1-4', '1-1', '1-2', '1-3', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1
573604,"['5-4', '5-2', '5-3', '7-3', '1-4']",0,1
575473,"['1-4', '5-4', '7-3', '7-1', '7-2', '6-2', '6-3', '6-1', '8-2', '8-1', '5-2', '5-5', '5-3', '5-1', '1-3', '1-2', '1-1', '2-2', '2-1', '4-2', '4-1', '9-2', '9-1', '3-3', '3-5', '3-1', '3-2', '3-4']",0,1
576322,"['5-4', '5-3', '1-3', '7-2', '5-1']",0,1
577132,"['3-5', '3-4', '3-1', '3-3', '3-2']",0,1
578004,"['5-2', '5-5', '5-3', '8-2', '8-1']",0,1
580655,"['5-3', '5-1', '5-5', '5-2', '5-4', '1-3', '1-4', '1-2', '1-1', '8-1', '8-2', '7-3', '7-2', '7-1', '9-1', '9-2', '4-1', '4-2', '2-1', '2-2', '6-1', '6-2', '6-3', '3-1', '3-4', '3-5', '3-2', '3-3']",0,1
582361,"['1-3', '5-1', '5-3', '5-2', '7-2']",0,1
585002,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
589053,"['1-3', '1-2', '1-1', '1-4', '7-3', '7-2', '7-1', '5-1', '5-2', '5-5', '5-3', '5-4', '9-1']",0,1
590721,"['1-4', '1-3', '5-2', '5-5', '5-3']",0,1
590810,"['3-2', '3-4', '3-5', '3-3', '3-1']",0,1
592214,"['1-3', '1-4', '1-1', '1-2', '5-1', '5-3', '5-5', '5-2', '5-4', '7-3', '7-2', '7-1', '8-2', '8-1', '2-2', '2-1', '9-2', '9-1', '3-3', '3-2', '3-4', '3-1', '3-5', '4-2', '4-1', '6-3', '6-2', '6-1']",0,1
594995,"['5-3', '5-5', '5-4', '5-2', '5-1', '1-2', '1-3', '1-1', '1-4']",0,1
595187,"['1-4', '5-3', '1-3', '5-4', '7-1']",0,1
598560,"['3-5', '3-1', '3-2', '3-3', '3-4']",0,1
598651,"['3-2', '5-2', '3-1', '5-1', '3-5']",0,1
599739,"['2-2', '7-2', '1-2', '1-1', '6-1']",0,1
599973,"['5-2', '5-4', '5-1', '5-5', '5-3']",0,1
600299,"['1-2', '1-1', '1-3', '1-4', '5-3']",0,1
600329,"['5-4', '1-4', '3-3', '6-2', '1-2']",0,1
600655,"['8-1', '1-3', '8-2', '1-4', '1-1']",0,1
602170,"['1-4', '8-1', '6-2', '1-1', '1-3', '1-2']",0,1
602543,"['1-2', '1-4', '1-3', '1-1', '8-2', '8-1', '3-2', '5-2', '3-4', '3-3', '5-1']",0,1
609266,"['5-3', '5-1', '5-5', '1-3', '1-1']",0,1
610145,"['7-2', '7-1', '7-3', '4-2', '4-1']",0,1
610698,"['2-2', '2-1', '8-2', '8-1', '6-2', '6-3', '6-1']",0,1
611473,"['5-3', '5-4', '1-1', '3-5', '7-2']",0,1
611539,"['5-1', '1-1', '8-1', '7-1', '2-1', '4-2', '6-2']",0,1
611931,"['1-1', '1-4', '5-5', '5-1', '5-2', '5-3', '1-3', '1-2', '5-4', '7-1', '7-2', '7-3']",0,1
615333,"['2-1', '5-1', '2-2', '5-5', '5-4', '5-3']",0,1
618765,"['1-3', '5-3', '1-4', '5-5', '1-1', '5-1', '5-2', '7-2']",0,1
621636,"['3-1', '3-3', '3-2', '3-5', '3-4']",0,1
622352,"['7-3', '5-5', '5-4', '5-3', '5-2', '5-1', '1-2', '1-3', '1-1', '1-4', '7-1', '7-2', '8-2', '8-1', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '3-5', '3-2', '3-3', '3-1', '3-4']",0,1
622705,"['3-2', '3-3', '3-4', '3-1', '3-5', '2-2', '2-1', '5-4', '5-5', '5-2', '5-1', '5-3']",0,1
624257,"['1-3', '1-4', '1-1', '1-2']",0,1
626010,"['3-5', '3-3', '3-4', '3-1', '3-2']",0,1
626864,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
627057,"['3-1', '3-3', '3-2', '3-4', '3-5']",0,1
627077,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
628582,"['1-3', '1-4', '5-3', '5-1', '5-5', '3-2', '3-3', '5-4', '5-2', '1-1', '1-2']",0,1
631902,"['5-1', '5-3', '5-4', '5-2', '5-5', '1-4', '1-3', '1-1', '1-2']",0,1
632530,"['5-5', '5-1', '5-3', '1-1', '5-2']",0,1
636591,"['1-3', '1-1', '1-4', '1-2', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1
636746,"['5-3', '1-3', '5-4', '1-2', '1-4']",0,1
637381,"['5-3', '5-1', '3-2', '5-5', '5-2']",0,1
638165,"['5-5', '5-3', '5-1', '1-3', '1-2']",0,1
638842,"['1-3', '1-4', '2-2', '2-1', '3-3']",0,1
640254,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1
642277,"['3-1', '3-3', '3-2']",0,1
646205,"['5-3', '5-4', '5-1', '1-3', '5-5']",0,1
646771,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1
649234,"['5-4', '5-1', '5-2', '5-3', '5-5', '1-3', '1-1', '1-4', '1-2', '3-3']",0,1
649849,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1
653243,"['1-3', '1-2', '5-5', '5-3', '1-4', '1-1', '5-2', '5-1', '5-4', '7-3', '7-2', '7-1', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '3-5', '3-1', '3-4', '3-2', '3-3', '6-3', '6-2', '6-1', '2-2', '2-1']",0,1
656291,"['5-3', '5-4', '5-1', '1-4', '1-1', '5-2', '5-5', '1-3', '1-2', '9-1', '9-2']",0,1
664552,"['7-3', '9-1', '8-1', '3-4', '3-3', '1-3', '1-4', '7-1', '7-2', '5-5', '5-1']",0,1
667564,"['1-1', '1-4', '1-3', '1-2', '5-1', '5-5', '5-2', '5-3', '5-4']",0,1
667716,"['5-3', '1-1', '1-2', '1-3', '1-4']",0,1
670218,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1
670368,"['5-3', '5-1', '5-5', '5-4', '5-2']",0,1
673350,"['2-1', '2-2', '3-1', '3-5', '3-2', '3-4', '3-3', '1-1', '1-2', '1-4', '1-3', '5-1', '5-5', '5-2', '5-4', '5-3', '4-1', '4-2', '6-1', '6-2', '6-3', '7-1', '7-2', '7-3', '8-1', '8-2', '9-1', '9-2']",0,1
677639,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1
679374,"['1-3', '5-3', '1-1', '5-4', '1-4', '1-2', '5-5', '5-1', '5-2']",0,1
680409,"['1-4', '1-3', '5-1', '5-3', '5-2', '1-1', '5-5', '1-2', '5-4', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '7-2', '7-1', '7-3', '9-2', '9-1', '8-1', '8-2', '3-2', '3-1', '3-4', '3-5', '3-3']",0,1
681398,"['5-4', '5-3', '5-5', '5-1', '5-2']",0,1
681844,"['5-3', '1-4', '5-4', '1-1', '1-4', '1-3', '1-1', '1-2', '5-1']",0,1
682750,"['5-5', '1-4', '3-5', '4-2', '6-3']",0,1
688050,"['3-3', '5-3', '3-2', '5-4', '3-4']",0,1
690358,"['5-2', '5-3', '5-5', '1-3', '5-4', '5-1', '1-1', '1-2', '1-4']",0,1
692445,"['7-3', '7-2', '9-1', '8-1', '3-4', '3-3', '1-4', '1-3', '5-5']",0,1
693323,"['1-3', '1-2', '1-4', '1-1', '5-3']",0,1
697011,"['5-3', '5-1', '7-3', '1-3', '5-2']",0,1
698539,"['3-2', '3-5', '3-4', '3-3', '3-1']",0,1
704908,"['1-3', '5-5', '5-3', '1-1', '3-3']",0,1
705299,"['1-3', '1-4', '1-1', '1-2', '6-3', '6-1', '6-2']",0,1
705678,"['5-3', '5-2', '1-1', '1-3', '1-4', '1-2', '5-5', '5-1', '5-4']",0,1
709761,"['1-4', '1-2', '1-3', '1-1', '5-4', '5-2', '5-3', '5-5', '5-1', '2-2', '2-1', '7-2', '7-3', '7-1']",0,1
716269,"['5-3', '5-2', '5-1', '5-5', '5-4', '1-4', '1-3', '1-1', '1-2']",0,1
716380,"['9-1', '9-2', '5-2', '5-5', '5-1', '5-4', '5-3', '1-2', '1-1', '1-4', '1-3', '8-2', '8-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '4-2', '4-1', '3-5', '3-2', '3-1', '3-4', '3-3', '2-2', '2-1']",0,1
717568,"['5-4', '1-4', '1-3', '1-1', '1-2']",0,1
718839,"['5-5', '5-1', '5-2', '5-3', '5-4']",0,1
722380,"['5-3', '3-4', '5-4', '5-2', '3-5', '9-1']",0,1
724728,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-2', '5-4']",0,1
728696,"['6-1', '6-2', '6-3', '3-3', '3-5']",0,1
731884,"['5-5', '1-3', '1-1', '5-1', '5-3', '5-4', '1-2', '1-4', '7-3', '5-2']",0,1
736518,"['1-3', '5-4', '5-3', '7-3', '5-1']",0,1
736603,"['5-3', '5-5', '5-1', '5-2', '5-4', '1-4']",0,1
738211,"['1-3', '1-4', '1-2', '1-1', '6-1', '6-3', '6-2', '7-3', '7-2', '7-1', '5-3', '5-5', '5-2', '5-1', '5-4']",0,1
739993,"['1-1', '1-3', '1-4', '1-2', '5-1']",0,1
740329,"['6-2', '5-3', '1-2', '5-4', '5-2']",0,1
740336,"['1-4', '1-1', '1-2', '1-3', '5-1']",0,1
740890,"['5-4', '5-5', '5-2', '5-3', '5-1']",0,1
741759,"['4-2', '8-1', '9-2', '1-3', '5-4']",0,1
744723,"['1-3', '1-2', '1-4', '1-1', '5-3']",0,1
745855,"['7-3', '6-3', '7-2', '9-1', '8-2', '5-2', '5-3', '5-4', '5-5', '5-1']",0,1
746520,"['1-3', '1-4', '1-1', '1-2', '7-3', '7-2', '7-1', '5-3', '5-1', '5-5']",0,1
746794,"['1-3', '5-3', '5-4', '1-2', '1-4', '1-1', '5-5', '5-1', '5-2', '6-2', '6-3', '6-1', '7-2', '7-3', '7-1']",0,1
751775,"['5-3', '1-3', '6-3', '8-2', '4-2', '2-2', '7-3', '9-2', '9-1', '3-3']",0,1
752215,"['8-2', '8-1', '7-3', '7-2', '1-4', '1-2', '1-3', '1-1', '7-1', '5-3', '5-1', '5-5', '5-2', '5-4', '3-3', '3-2', '3-1', '3-5', '3-4']",0,1
752616,"['1-3', '1-1', '1-2', '1-4', '5-5', '5-3', '5-1', '5-2', '5-4', '3-5', '3-3', '3-1', '3-2', '3-4', '2-1', '2-2', '4-1', '4-2', '6-3', '6-1', '6-2', '7-3', '7-1', '7-2', '8-1', '8-2', '9-1', '9-2']",0,1
753863,"['9-1', '1-3', '1-2', '1-4', '1-1']",0,1
755469,"['3-2', '3-5', '5-3', '5-5', '5-2']",0,1
761090,"['6-2', '6-3', '6-1', '8-2', '8-1', '7-2', '7-3', '7-1', '5-4', '5-5', '5-2', '5-3', '5-1', '4-2', '4-1', '1-4', '1-2', '1-3', '1-1', '9-2', '9-1', '2-2', '2-1', '3-2', '3-3', '3-5', '3-4', '3-1']",0,1
761546,"['3-4', '3-5', '3-1', '3-2', '3-3']",0,1
762991,"['3-2', '3-4', '3-5', '3-1', '3-3']",0,1
763474,"['5-4', '4-2', '8-1', '1-2', '5-5']",0,1
763535,"['1-3', '1-1', '1-2', '1-4', '5-3']",0,1
764106,"['1-4', '1-3', '1-1', '1-2', '5-5']",0,1
767097,"['8-1', '8-2', '3-3', '3-5', '3-4']",0,1
769239,"['3-5', '3-2', '3-4', '3-3', '3-1']",0,1
771840,"['7-2', '1-3', '1-4', '1-1', '1-2', '5-3', '5-5', '5-1', '5-2', '5-4', '7-3', '7-1', '8-1', '8-2', '2-2', '2-1']",0,1
776890,"['1-4', '1-3', '1-2', '1-1', '5-3', '5-1', '5-4', '5-2', '5-5', '7-3', '7-2', '7-1']",0,1
777602,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
777727,"['3-3', '1-1', '5-4', '3-5', '5-3']",0,1
778195,"['1-4', '1-1', '1-2', '1-3', '7-3', '8-1', '6-2', '6-1', '6-3']",0,1
779348,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1
780305,"['1-4', '5-3', '6-2', '2-2', '1-3']",0,1
781099,"['1-3', '3-2', '1-4', '3-3', '5-3', '3-4', '5-1', '3-1', '3-5', '5-5', '5-2', '5-4', '7-3', '1-2', '1-1', '7-1', '7-2', '4-2', '4-1', '2-2', '2-1', '6-3', '6-2', '6-1', '9-2', '9-1', '8-2', '8-1', '3-4', '3-5', '3-1', '3-3', '3-2']",0,1
783098,"['5-3', '5-4', '5-2', '5-5', '5-1']",0,1
787139,"['3-5', '3-2', '3-4', '3-1', '3-3']",0,1
787623,"['3-3', '1-1', '5-1', '8-2', '9-1']",0,1
788692,"['1-2', '4-2', '5-5', '2-2', '3-4', '3-5']",0,1
789073,"['7-1', '7-3', '7-2', '1-4', '1-2', '1-1', '1-3', '2-2', '6-2', '6-3', '8-2', '8-1', '9-1']",0,1
789597,"['5-3', '5-2', '1-3', '5-5', '5-4']",0,1
791137,"['1-1', '1-3', '1-4', '1-2', '5-3', '5-4', '5-1', '5-5', '5-2', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '3-2', '3-5', '3-1', '3-3', '3-4']",0,1
795482,"['5-3', '5-5', '5-4', '5-2', '5-1']",0,1
797818,"['5-4', '5-1', '5-3', '5-5', '5-2', '1-1', '1-3', '1-4', '1-2']",0,1
798557,"['5-3', '1-3', '5-1', '1-2', '5-5']",0,1
800892,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1
800924,"['6-1', '1-4', '5-4', '6-3', '6-2']",0,1
801657,"['3-4', '3-5', '3-3', '3-2', '9-2']",0,1
802316,"['7-3', '9-1', '9-2', '1-3', '1-1', '1-4', '1-2', '4-1', '4-2', '7-1', '7-2', '6-1', '6-3', '6-2', '2-1', '2-2', '8-1', '8-2', '5-5', '3-1', '5-1', '3-3', '5-3', '3-4', '5-4', '3-2', '5-2', '3-5']",0,1
803409,"['1-4', '1-3', '1-1', '1-2', '8-1', '8-2', '5-5', '5-2', '5-1', '5-3', '5-4', '7-3', '7-1', '7-2']",0,1
803421,"['1-3', '5-3', '5-5', '2-2', '1-2']",0,1
804109,"['5-4', '6-1', '6-3', '6-2', '8-1']",0,1
805364,"['5-4', '5-1', '5-3', '1-4', '3-4', '5-2', '5-5', '1-1', '1-3', '1-2', '6-1']",0,1
806091,"['5-4', '5-3', '5-5', '1-4', '7-3']",0,1
806373,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
807444,"['3-3', '3-2', '5-3', '1-3', '3-4']",0,1
818340,"['3-4', '3-1', '3-2', '3-5', '3-3', '9-2', '9-1', '6-3', '2-2', '2-1']",0,1
818470,"['1-3', '9-1', '1-4', '7-2', '1-1', '1-4', '1-2', '7-1', '5-3', '1-3', '5-5', '1-1', '5-4', '5-5', '5-1', '5-1', '5-2']",0,1
819309,"['7-3', '1-1', '1-4', '1-3', '1-2', '5-3', '5-5', '5-1', '5-4', '5-2', '7-1', '7-2', '9-1', '9-2', '4-1', '4-2', '6-3', '6-1', '6-2', '3-3', '3-4', '3-1', '3-2', '3-5', '8-1', '8-2', '2-1', '2-2']",0,1
819531,"['5-4', '1-3', '3-3', '5-1', '3-2']",0,1
819735,"['5-5', '5-3', '1-4', '5-2', '5-4', '5-1', '1-3', '1-2', '1-1', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '3-5', '3-3', '3-2', '3-4', '3-1']",0,1
824467,"['3-3', '3-5', '1-3', '3-2', '3-1']",0,1
824818,"['3-3', '3-2', '3-4', '3-5', '1-4']",0,1
824999,"['5-3', '5-4', '5-1', '1-3', '1-2', '5-5', '1-1', '5-2', '1-4']",0,1
826307,"['5-1', '5-4', '5-3', '5-2', '5-5']",0,1
830061,"['3-3', '3-4', '3-5', '3-2', '3-1', '6-2', '6-1', '6-3', '7-3', '7-1', '7-2', '8-2', '8-1', '9-2', '9-1', '4-2', '4-1', '2-2', '2-1', '5-4', '5-2', '5-1', '5-3', '5-5', '1-4', '1-2', '1-1', '1-3']",0,1
832500,"['5-3', '5-5', '5-4', '5-1', '5-2']",0,1
832962,"['3-3', '3-4', '3-2', '3-1', '3-5']",0,1
837517,"['5-2', '5-3', '5-1', '5-4', '5-5']",0,1
838174,"['5-1', '5-5', '5-4', '5-3', '5-2']",0,1
838342,"['1-4', '1-3', '5-5', '5-3', '1-2']",0,1
844386,"['3-2', '5-2', '6-2', '7-3', '8-2']",0,1
846825,"['3-3', '9-1', '3-2', '3-1', '3-5']",0,1
848923,"['5-3', '3-2', '1-3', '3-5', '3-3', '5-2', '5-1', '5-4', '4-2', '1-4', '3-4', '1-4', '6-2', '5-5', '1-1', '7-1', '2-2', '3-5', '8-1', '5-1', '1-2', '3-1', '5-2', '3-2']",0,1
849790,"['3-1', '3-2', '3-5', '3-3', '3-4']",0,1
851359,"['5-3', '1-3', '5-4', '5-5', '5-1']",0,1
854627,"['4-1', '1-4', '1-3', '1-1', '1-2', '5-5', '5-4', '5-1', '5-2', '5-3']",0,1
855515,"['7-3', '1-3', '1-2', '1-4', '1-1']",0,1
857159,"['3-3', '3-5', '3-4', '3-2', '3-1', '1-1', '1-4', '1-2', '1-3', '6-3', '6-2', '6-1']",0,1
857923,"['1-1', '3-2', '5-3', '2-2', '6-2']",0,1
861450,"['5-5', '5-3', '5-2', '5-1', '5-4']",0,1
861686,"['3-4', '1-3', '7-3', '5-4', '5-3', '5-1', '5-2', '5-5', '1-1', '1-2', '1-4', '7-1', '7-2', '6-2', '6-1', '6-3', '8-2', '8-1', '4-2', '4-1', '9-2', '9-1', '3-2', '3-1', '2-2', '2-1']",0,1
863378,"['1-4', '1-1', '1-2', '1-3', '5-3']",0,1
864729,"['1-3', '1-2', '6-3', '5-5', '5-2', '7-3', '2-2', '2-1', '1-4', '1-1']",0,1
865714,"['6-2', '5-3', '5-2', '5-4', '5-5', '5-1', '6-1', '6-3', '6-2', '2-1', '2-2']",0,1
866514,"['5-2', '1-3', '8-2', '1-2', '7-2']",0,1
868296,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1
869032,"['1-3', '5-3', '5-4', '1-4', '5-1', '5-2', '5-5', '1-1', '1-2', '2-1', '2-2']",0,1
869581,"['5-5', '5-3', '5-2', '5-1', '5-4', '1-3', '1-2', '1-1', '1-4', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '9-2', '9-1', '7-3', '7-2', '7-1', '3-3', '3-5', '3-2', '3-1', '3-4', '6-3', '6-2', '6-1']",0,1
871115,"['6-2', '6-3', '6-1', '2-2', '2-1', '1-3', '1-1', '1-4', '5-4', '5-3']",0,1
872884,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1
874912,"['3-5', '5-3', '3-3', '5-4', '3-2', '1-1', '3-4', '7-3', '3-1', '9-1']",0,1
876320,"['3-3', '3-5', '3-2', '3-4', '1-3']",0,1
877274,"['3-3', '3-4', '3-5', '3-2', '3-1']",0,1
877308,"['5-4', '5-1', '5-3', '5-5', '5-2']",0,1
877404,"['1-1', '1-4', '1-2', '1-3', '9-1', '9-2', '2-2', '2-1', '7-2', '7-3', '7-1', '6-2', '6-3', '6-1', '4-2', '4-1', '8-2', '8-1', '5-2', '5-4', '5-5', '5-1', '5-3', '3-2', '3-1', '3-3', '3-4', '3-5']",0,1
880670,"['5-3', '3-4', '5-5', '3-5', '2-1']",0,1
882289,"['7-3', '9-1', '6-2', '2-2', '1-4', '8-2']",0,1
882330,"['1-3', '3-3', '5-1', '5-3', '6-2', '3-2', '9-1', '1-2', '1-4', '2-1']",0,1
882662,"['5-3', '5-2', '2-1', '2-2', '6-2']",0,1
883216,"['3-3', '3-5', '3-4', '3-2', '3-1', '2-2', '2-1', '4-2', '4-1', '9-2', '9-1', '7-2', '7-1', '7-3', '6-2', '6-1', '6-3', '5-5', '5-4', '5-2', '5-1', '5-3', '8-2', '8-1', '1-4', '1-2', '1-1', '1-3']",0,1
883868,"['5-2', '5-3', '5-1', '5-5', '5-4']",0,1
885424,"['5-1', '1-3', '5-4', '5-5', '5-3']",0,1
885751,"['1-4', '7-1', '1-3', '1-3', '1-2', '7-3', '5-3', '1-4', '8-1', '5-1', '5-3']",0,1
886592,"['5-3', '5-4', '5-1', '1-3', '1-2']",0,1
886804,"['5-3', '3-5', '5-1', '9-1', '9-2']",0,1
889498,"['5-3', '5-1', '1-2', '5-5', '5-4']",0,1
890166,"['2-2', '2-1', '9-1', '9-2', '3-5']",0,1
892118,"['5-3', '5-4', '5-5', '5-2', '1-3', '5-1', '1-1', '1-2', '1-4']",0,1
895163,"['1-3', '1-1', '1-4', '1-2', '5-3']",0,1
897787,"['3-2', '5-3', '6-2', '2-2', '1-4']",0,1
899091,"['7-3', '5-1', '5-3', '1-3', '5-2']",0,1
901712,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2', '7-1', '7-3', '7-2', '6-2', '6-3', '6-1', '4-2', '4-1', '2-2', '2-1', '8-2', '8-1', '9-2', '9-1', '3-2', '3-3', '3-4', '3-5', '3-1']",0,1
904166,"['5-1', '1-3', '1-4', '5-2', '3-2']",0,1
907340,"['3-3', '3-2', '7-3', '5-1', '2-2']",0,1
909767,"['1-3', '1-4', '1-1', '1-2', '6-1', '6-3', '6-2', '7-1', '7-3', '7-2', '8-1', '8-2', '2-1', '2-2', '5-1', '5-3', '5-5', '5-4', '5-2', '4-1', '4-2', '9-1', '9-2', '3-2', '3-4', '3-5', '3-3', '3-1']",0,1
910363,"['3-1', '7-3', '3-2', '7-2', '3-4', '7-1', '3-5', '3-3', '5-3', '5-4', '5-2', '5-1', '5-5']",0,1
911817,"['1-3', '1-4', '1-1', '1-2', '5-1']",0,1
912835,"['5-3', '5-1', '5-2', '5-5', '5-4']",0,1
913122,"['7-2', '3-1', '5-3', '1-4', '3-5']",0,1
918136,"['5-2', '5-1', '5-3', '5-5', '5-4']",0,1
923958,"['5-5', '1-4', '5-4', '1-2', '5-2']",0,1
925682,"['8-2', '5-4', '5-1', '5-5', '6-3']",0,1
926351,"['1-4', '1-3', '1-2', '1-1', '5-4', '5-3', '5-5', '5-2', '5-1', '6-3', '6-2', '6-1']",0,1
926598,"['5-3', '5-4', '1-1', '1-4', '1-3', '1-2']",0,1
928788,"['5-3', '5-5', '5-1', '5-4', '5-2']",0,1
930774,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1
