identifier,votes,pref,value
320854-103,"['5-1', '5-3', '5-4', '5-5', '5-2', '1-4', '1-3', '1-1']",0,1.0
321124-103,"['1-1', '2-2', '3-1', '4-1', '5-4', '6-2', '7-1', '8-1', '9-2']",0,1.0
321723-103,"['5-3', '1-3', '5-1', '5-5', '5-2']",0,1.0
323657-103,"['1-3', '5-3', '7-2', '6-2', '6-3']",0,1.0
324262-103,"['8-1', '8-2', '5-3', '5-5', '5-1']",0,1.0
326119-103,"['3-2', '3-3', '3-5', '5-2', '5-5']",0,1.0
327187-103,"['5-1', '5-4', '5-2', '5-5', '5-3']",0,1.0
327970-103,"['1-3', '1-4', '5-3', '5-1', '8-2', '8-1']",0,1.0
328849-103,"['5-3', '6-1', '8-1', '1-1', '8-2']",0,1.0
329087-103,"['3-2', '3-3', '3-4', '3-1', '3-5']",0,1.0
329492-103,"['5-4', '5-2', '5-5', '5-1', '5-3']",0,1.0
330875-103,"['7-3', '5-3', '5-4', '1-1', '1-4']",0,1.0
330876-103,"['7-2', '7-1', '7-3', '8-1', '8-2', '6-3', '6-2', '6-1', '1-4', '1-3', '1-2', '1-1']",0,1.0
331305-103,"['9-1', '7-3', '7-2', '7-1', '9-2', '4-1', '4-2']",0,1.0
332642-103,"['9-1', '9-2', '4-1', '4-2', '7-1', '7-3', '7-2', '6-1', '6-3', '6-2', '8-1', '8-2', '2-1', '2-2', '3-5', '3-3', '3-2', '3-4', '5-1', '5-5', '5-3', '5-2', '5-4', '1-1', '1-2', '1-4', '1-3']",0,1.0
333280-103,"['5-1', '5-3', '5-4', '5-2', '5-5', '1-4', '1-1', '1-2', '1-3']",0,1.0
334103-103,"['9-2', '5-1', '5-2', '5-5', '5-4', '5-3', '6-3', '6-1', '6-2', '1-3', '1-4', '1-1', '1-2']",0,1.0
334550-103,"['3-4', '3-1', '3-5', '3-3', '3-2']",0,1.0
335250-103,"['3-3', '3-1', '3-2', '3-4', '3-5', '1-1', '1-4']",0,1.0
336863-103,"['3-3', '3-4', '3-1', '3-5', '3-2']",0,1.0
340565-103,"['1-4', '1-1', '1-2', '1-3', '5-5']",0,1.0
342155-103,"['5-3', '5-5', '5-4', '5-1', '1-3', '5-2', '1-2', '1-1', '1-4']",0,1.0
343325-103,"['1-3', '1-4', '5-3', '5-1', '5-4', '1-2', '1-1', '5-5', '5-2']",0,1.0
344439-103,"['8-2', '8-1', '2-2', '2-1', '1-2']",0,1.0
345389-103,"['3-4', '3-3', '3-2', '3-5', '3-1']",0,1.0
345740-103,"['3-3', '3-5', '3-2', '3-4', '3-1']",0,1.0
346935-103,"['3-4', '3-2', '3-1', '3-5', '3-3']",0,1.0
347432-103,"['5-3', '1-3', '5-5', '5-4', '5-1']",0,1.0
348089-103,"['5-3', '5-1', '5-4', '5-2', '5-5', '6-1']",0,1.0
348819-103,"['7-2', '1-4', '7-3', '5-4', '5-3', '1-2', '1-3', '1-1', '7-1', '5-2', '5-5', '5-1']",0,1.0
350111-103,"['5-1', '1-3', '5-3', '1-2', '5-2', '1-4', '5-4', '1-1', '5-5', '7-3', '7-2', '7-1', '6-2', '6-3', '6-1', '9-1', '9-2', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '3-1', '3-5', '3-4', '3-3', '3-2']",0,1.0
351749-103,"['1-2', '3-4', '2-1', '1-3', '4-1']",0,1.0
352380-103,"['3-1', '3-4', '3-5', '3-2', '3-3']",0,1.0
354746-103,"['7-2', '1-1', '1-4', '1-3', '1-2']",0,1.0
355749-103,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
356075-103,"['1-2', '1-3', '5-3', '5-5', '1-4', '1-1', '5-1', '5-4', '5-2', '6-2', '6-3', '6-1']",0,1.0
361296-103,"['5-3', '5-4', '1-3', '1-4', '5-1']",0,1.0
361408-103,"['5-3', '5-5', '5-2', '5-1', '5-4']",0,1.0
362164-103,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
364439-103,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
364993-103,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-1', '5-5', '5-4', '5-2']",0,1.0
367296-103,"['5-2', '7-1', '9-2', '3-2', '2-1', '1-1']",0,1.0
367663-103,"['9-1', '9-2', '4-1', '4-2', '3-2']",0,1.0
367981-103,"['3-5', '3-2', '3-1', '3-4']",0,1.0
369554-103,"['3-5', '3-1', '3-4', '3-2', '3-3']",0,1.0
369931-103,"['9-2', '3-3', '6-1', '5-5', '4-2', '9-1', '7-3', '3-5']",0,1.0
369968-103,"['2-1', '2-2', '1-1', '1-3', '1-2', '1-4', '5-1', '5-5', '5-3', '5-2', '5-4']",0,1.0
371099-103,"['5-3', '5-1', '5-5', '5-4', '5-2', '1-3', '1-1', '1-2', '1-4', '6-3', '6-2', '6-1', '7-1', '7-2', '7-3', '8-2', '8-1', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-1', '3-5', '3-4', '3-3', '3-2']",0,1.0
376531-103,"['5-3', '5-4', '5-5', '5-2', '5-1']",0,1.0
376918-103,"['5-2', '5-1', '5-3', '5-5', '5-4']",0,1.0
377198-103,"['3-2', '3-3', '3-1', '3-5', '3-4']",0,1.0
377824-103,"['1-3', '1-4', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
378949-103,"['5-3', '3-2', '5-2', '1-3', '5-1']",0,1.0
380324-103,"['5-4', '5-3', '5-1', '5-5', '9-1']",0,1.0
382464-103,"['2-1', '2-2', '9-2', '4-1', '4-2']",0,1.0
382686-103,"['7-3', '7-2', '1-3', '1-2', '5-3']",0,1.0
382828-103,"['7-2', '7-1', '1-4', '1-2', '1-3', '2-2', '2-1', '9-1', '8-2', '7-3', '1-1', '6-3', '5-2', '5-3', '5-4', '5-5', '5-1']",0,1.0
382841-103,"['3-2', '3-3', '3-1', '3-4', '3-5', '1-2', '1-3', '1-1', '1-4']",0,1.0
384493-103,"['3-3', '3-1', '3-4', '5-1', '5-2']",0,1.0
384742-103,"['5-2', '1-4', '3-2', '5-3', '1-3', '7-3', '5-5', '1-1', '5-1', '1-2', '5-4']",0,1.0
385269-103,"['5-5', '5-1', '5-3', '5-2', '1-3', '5-4', '1-2', '1-4', '1-1']",0,1.0
387767-103,"['1-3', '1-4', '5-3', '5-5', '5-4', '1-1', '1-2', '5-1', '5-2']",0,1.0
389091-103,"['5-3', '5-5', '3-4', '5-1', '5-4']",0,1.0
389651-103,"['1-3', '1-4', '5-3', '5-5', '5-1', '1-2', '1-1', '5-2', '5-4']",0,1.0
391531-103,"['1-4', '6-2', '5-1', '4-2', '7-2', '8-1', '9-2', '3-2', '2-2']",0,1.0
392127-103,"['5-3', '5-4', '3-5', '5-1', '5-2']",0,1.0
393994-103,"['7-3', '7-2', '7-1', '1-1', '1-3', '1-4', '1-2', '5-4', '5-1', '5-2', '2-1', '2-2', '6-1', '6-2', '6-3', '3-3']",0,1.0
394304-103,"['1-4', '1-3', '1-1', '1-2', '5-3']",0,1.0
395439-103,"['5-5', '3-5', '1-2', '6-2', '2-2']",0,1.0
395963-103,"['1-3', '5-3', '1-4', '1-1', '1-2']",0,1.0
397483-103,"['5-1', '1-1', '3-2', '5-2', '1-4']",0,1.0
398283-103,"['7-3', '7-2', '7-1', '2-2', '2-1']",0,1.0
398821-103,"['5-3', '1-3', '1-4', '1-1', '1-2']",0,1.0
399964-103,"['7-3', '5-2', '5-3', '5-4', '7-2', '3-4']",0,1.0
400116-103,"['5-5', '1-3', '5-3', '5-4', '5-2', '5-1']",0,1.0
400477-103,"['3-4', '2-1', '3-3', '2-2', '3-2', '3-5', '3-1', '6-3', '6-2', '6-1', '8-2', '8-1']",0,1.0
400775-103,"['2-1', '2-2', '7-1', '7-3', '7-2', '6-1', '6-3', '6-2', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '5-1', '5-4', '5-3', '5-2', '5-5', '3-3', '3-1', '3-4', '3-5', '3-2', '1-4', '1-1', '1-2', '1-3']",0,1.0
400841-103,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
401062-103,"['8-2', '8-1', '1-2', '1-4', '1-3', '1-1', '2-2', '2-1', '5-5', '5-2', '5-4', '5-3', '5-1', '6-2', '6-3', '6-1']",0,1.0
402000-103,"['1-4', '8-1', '5-1', '5-5', '1-1', '5-2', '1-3', '8-2', '1-2', '5-4']",0,1.0
403062-103,"['1-4', '1-1', '6-1', '4-1', '8-1']",0,1.0
403919-103,"['5-3', '5-4', '5-1', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
406953-103,"['3-4', '3-3', '3-5', '3-1', '3-2']",0,1.0
407289-103,"['3-2', '5-3', '3-1', '5-2', '5-5']",0,1.0
408599-103,"['5-2', '5-1', '5-3', '5-4', '5-5', '1-4', '1-3', '1-2', '1-1', '7-3', '7-2', '7-1', '6-2', '6-3', '6-1', '3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
409097-103,"['7-2', '7-3', '8-1', '9-1', '2-2']",0,1.0
410490-103,"['5-1', '1-4', '1-3', '5-3', '5-5']",0,1.0
411397-103,"['1-2', '2-2', '5-5', '5-4', '5-3', '5-2', '5-1', '8-2', '8-1', '6-3', '6-2', '6-1']",0,1.0
413101-103,"['1-3', '1-2', '1-1', '1-4', '5-3', '5-1', '5-2', '5-5', '5-4']",0,1.0
414047-103,"['3-1', '5-3', '5-2', '5-1', '3-2', '3-3', '6-2', '1-4', '5-5', '3-5']",0,1.0
414511-103,"['3-3', '8-1', '3-2', '3-4', '3-1']",0,1.0
415638-103,"['5-3', '5-1', '1-3', '5-4', '1-1', '5-2', '5-5', '1-4', '1-2', '8-1', '8-2', '6-3', '6-1', '6-2', '2-1', '2-2', '4-1', '4-2', '7-3', '7-1', '7-2', '3-3', '3-5', '3-1', '3-4', '3-2', '9-1', '9-2']",0,1.0
415695-103,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
415803-103,"['5-3', '5-1', '5-2', '5-4', '5-5']",0,1.0
416058-103,"['1-3', '1-2', '1-1', '1-4', '5-3', '5-1', '5-5', '5-2', '5-4', '2-2', '2-1', '6-2', '6-3', '6-1']",0,1.0
418542-103,"['5-3', '5-1', '5-4', '5-2', '5-5']",0,1.0
419104-103,"['1-3', '1-4', '1-2', '1-1', '5-3', '5-4', '5-1', '5-2', '5-5', '6-1', '6-3', '6-2', '7-3', '2-1']",0,1.0
419350-103,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-4', '1-2', '1-1', '1-3']",0,1.0
422443-103,"['5-3', '7-3', '5-1', '5-4', '5-5']",0,1.0
422555-103,"['5-3', '5-4', '1-3', '1-2', '5-5']",0,1.0
423792-103,"['5-3', '1-4', '5-1', '1-1', '5-2', '1-2', '5-5', '1-3', '5-4']",0,1.0
426934-103,"['5-1', '5-3', '5-5', '5-2', '5-4']",0,1.0
428537-103,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-3']",0,1.0
428764-103,"['3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
428959-103,"['5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
429103-103,"['6-3', '6-1', '6-2', '5-3', '5-5']",0,1.0
429665-103,"['5-3', '5-4', '5-1', '3-3', '3-4']",0,1.0
432053-103,"['3-2', '3-3', '3-5', '3-1', '3-4']",0,1.0
432807-103,"['5-1', '3-1', '3-3', '5-3', '5-4', '3-4', '6-3', '7-1', '8-2', '1-3']",0,1.0
434127-103,"['7-2', '1-3', '1-4', '5-3', '5-1', '5-2', '5-5', '5-4', '7-3', '7-1', '1-2', '1-1', '6-1', '6-2', '6-3', '8-1', '8-2', '4-1', '4-2', '9-1', '9-2', '2-1', '2-2', '3-4', '3-5', '3-1', '3-2', '3-3']",0,1.0
435585-103,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-1', '5-5', '5-2', '5-4', '6-2', '6-3', '6-1', '2-2', '2-1', '4-2', '4-1', '8-1', '8-2', '7-2', '7-3', '7-1', '9-2', '9-1', '3-2', '3-3', '3-5', '3-4', '3-1']",0,1.0
438420-103,"['7-3', '7-2', '7-1', '8-2', '8-1']",0,1.0
439783-103,"['1-4', '1-1', '1-2', '1-3', '5-3', '5-5', '5-2', '5-1', '5-4', '6-2', '6-3', '6-1', '7-1', '7-2', '7-3', '9-1', '9-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2']",0,1.0
441257-103,"['3-5', '3-1', '5-3', '9-1', '6-2']",0,1.0
441283-103,"['1-3', '1-4', '1-2', '1-1', '6-2', '6-3', '6-1', '2-2', '2-1', '4-2', '4-1', '7-1', '7-3', '7-2']",0,1.0
441958-103,"['3-1', '5-3', '5-1', '5-2', '1-4', '3-3', '3-2', '3-4', '5-5', '5-4']",0,1.0
441980-103,"['5-2', '5-1', '5-5', '5-3', '5-4']",0,1.0
443660-103,"['7-3', '7-2', '6-3', '8-2', '6-2']",0,1.0
443974-103,"['5-1', '3-1', '5-3', '3-3', '5-5']",0,1.0
447538-103,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
448756-103,"['3-3', '3-1', '3-2', '3-4', '3-5']",0,1.0
450155-103,"['5-3', '1-2', '5-4', '6-2', '8-2', '2-2']",0,1.0
451350-103,"['6-3', '6-1', '6-2', '1-4', '1-2']",0,1.0
451911-103,"['5-3', '5-1', '5-5', '5-4', '1-3']",0,1.0
452563-103,"['5-3', '3-5', '1-3', '1-2', '1-1']",0,1.0
454888-103,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
455031-103,"['5-3', '5-1', '5-4', '5-5', '5-2', '1-3', '1-4', '1-1', '1-2', '8-1']",0,1.0
455825-103,"['5-3', '2-2', '8-2', '1-2', '1-4']",0,1.0
456536-103,"['3-1', '1-3', '4-2', '2-1', '5-3', '6-1', '7-3', '8-1', '9-1']",0,1.0
462309-103,"['3-4', '1-4', '5-2', '3-2', '1-2']",0,1.0
462892-103,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
463908-103,"['5-5', '5-3', '5-1', '5-2', '5-4']",0,1.0
464221-103,"['3-5', '3-2', '3-1', '3-4', '3-3']",0,1.0
464441-103,"['1-3', '5-3', '1-2', '5-4', '1-1']",0,1.0
465991-103,"['6-3', '1-3', '3-3', '4-1', '6-2']",0,1.0
466423-103,"['7-2', '1-4', '1-1', '1-2', '1-3', '7-1', '7-3', '9-1', '5-3', '5-1', '5-5', '5-2', '5-4', '8-2', '8-1', '2-2', '2-1']",0,1.0
468611-103,"['5-3', '1-3', '5-2', '1-2', '5-5', '1-4', '5-4', '1-1', '5-1']",0,1.0
471078-103,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
471268-103,"['5-3', '5-5', '5-4', '1-3', '6-1']",0,1.0
475584-103,"['3-3', '3-1', '3-4', '3-5', '3-2']",0,1.0
479434-103,"['5-3', '5-5', '5-1', '5-4', '5-2', '1-3', '1-4']",0,1.0
479840-103,"['1-4', '1-3', '1-2', '5-1', '5-3']",0,1.0
480277-103,"['5-5', '1-1', '5-1', '1-4', '5-4', '1-2', '5-2', '1-3', '5-3', '2-1', '6-1', '2-2', '6-2', '6-3', '7-1', '4-1', '7-2', '4-2', '7-3', '8-1', '8-2', '9-1', '9-2', '3-5', '3-1', '3-4', '3-2', '3-3']",0,1.0
480282-103,"['5-5', '5-2', '4-2', '1-4', '5-3']",0,1.0
482990-103,"['5-3', '5-1', '5-2', '5-5', '5-4', '1-3', '1-1', '1-4', '1-2', '2-2', '2-1', '6-3', '6-1', '6-2']",0,1.0
484048-103,"['7-3', '7-2', '1-3', '1-2', '1-1', '1-4', '5-5', '5-3', '5-4', '5-1']",0,1.0
484138-103,"['3-1', '3-2', '3-4', '3-5', '3-3']",0,1.0
484571-103,"['5-4', '5-5', '5-1', '5-2', '5-3']",0,1.0
484600-103,"['5-4', '5-1', '5-2', '5-5', '1-1', '1-4', '1-2', '1-3', '5-3']",0,1.0
484639-103,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
485644-103,"['3-3', '3-1', '3-5', '3-2', '3-4']",0,1.0
486157-103,"['1-3', '1-4', '5-3', '5-1', '5-2']",0,1.0
486712-103,"['3-2', '3-4', '3-3', '3-1', '3-5']",0,1.0
487607-103,"['5-3', '5-1', '5-2', '5-4', '5-5', '1-3', '1-2', '1-1', '1-4', '7-3', '7-1', '7-2', '6-1', '6-3', '6-2', '8-1', '8-2', '4-1', '4-2', '2-1', '2-2', '9-1', '9-2', '3-1', '3-5', '3-4', '3-2', '3-3']",0,1.0
489055-103,"['5-3', '5-5', '5-2', '5-1', '5-4', '1-4', '1-1', '1-3', '1-2', '6-2', '6-3', '6-1']",0,1.0
489118-103,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
490753-103,"['3-5', '3-4', '3-2', '3-3', '3-1']",0,1.0
492312-103,"['5-3', '1-3', '5-4', '1-4', '7-3']",0,1.0
492689-103,"['5-3', '5-5', '5-2', '5-4', '5-1']",0,1.0
493429-103,"['5-3', '5-4', '5-1', '5-5', '5-2']",0,1.0
493434-103,"['5-3', '5-5', '5-4', '5-2', '5-1', '1-3', '1-4', '1-2', '1-1']",0,1.0
493451-103,"['5-3', '5-1', '3-2', '1-3', '2-2', '6-2', '5-2', '3-5', '1-2', '3-4']",0,1.0
494052-103,"['1-4', '1-3', '7-3', '7-1', '5-4']",0,1.0
494396-103,"['5-3', '5-5', '5-2', '1-3', '1-2']",0,1.0
494499-103,"['3-3', '5-3', '1-3', '3-4', '3-1']",0,1.0
494915-103,"['3-1', '3-2', '3-3', '3-4', '3-5']",0,1.0
495301-103,"['3-3', '3-4', '3-1', '3-2', '5-3']",0,1.0
496692-103,"['3-3', '3-4', '3-1', '3-2', '3-5']",0,1.0
498302-103,"['5-1', '5-5', '6-3', '5-2', '1-1', '2-1', '4-1', '2-2']",0,1.0
498627-103,"['5-4', '5-3', '1-4', '1-3', '5-1', '5-5', '5-2', '1-1', '1-2', '6-3', '6-1', '6-2', '8-1', '8-2']",0,1.0
498746-103,"['5-3', '1-1', '5-1', '1-4', '5-2']",0,1.0
501532-103,"['6-2', '2-2', '6-3', '6-1', '2-1']",0,1.0
501686-103,"['1-4', '5-3', '1-2', '1-1', '1-3', '7-3', '7-1', '7-2', '5-1', '6-3', '6-1', '6-2', '5-2', '5-4', '5-5']",0,1.0
502658-103,"['1-4', '5-3', '1-2', '1-1', '1-3']",0,1.0
502810-103,"['3-4', '3-5', '3-2', '3-3', '9-1']",0,1.0
503165-103,"['1-3', '1-4', '1-2', '1-1', '5-3']",0,1.0
503820-103,"['5-1', '5-3', '5-4', '1-3', '1-2']",0,1.0
508249-103,"['3-2', '3-5', '3-1', '3-3', '3-4']",0,1.0
509212-103,"['1-1', '1-4', '1-3', '2-1', '6-1']",0,1.0
511917-103,"['1-2', '1-4', '5-3', '5-5', '1-1']",0,1.0
512085-103,"['2-2', '8-2', '1-3', '4-2', '5-4']",0,1.0
514846-103,"['3-3', '3-2', '3-4', '3-1', '3-5']",0,1.0
514978-103,"['3-2', '4-2', '2-2', '7-3', '2-1', '4-1', '3-1', '3-4', '3-3', '3-5', '8-2', '8-1', '6-2', '6-1', '6-3', '7-2', '7-1', '5-2', '5-1', '5-4', '5-3', '5-5', '1-2', '1-1', '1-4', '1-3', '9-2', '9-1']",0,1.0
515557-103,"['5-3', '5-1', '5-4', '1-3', '5-2']",0,1.0
515601-103,"['5-3', '5-2', '5-1', '5-5', '5-4']",0,1.0
518654-103,"['5-1', '5-3', '1-3', '1-2', '5-2', '5-4', '5-5']",0,1.0
520089-103,"['1-4', '6-3', '5-5', '2-2', '1-1']",0,1.0
520870-103,"['8-1', '8-2', '2-1', '2-2', '1-1', '1-4', '1-2', '1-3']",0,1.0
522336-103,"['1-3', '1-4', '5-5', '5-4', '7-2', '7-3', '5-1', '5-2', '5-3', '1-1', '1-2', '7-1']",0,1.0
523296-103,"['5-5', '1-4', '7-2', '8-1', '6-3', '7-1', '8-2', '9-1', '2-2', '5-2']",0,1.0
524218-103,"['1-3', '1-4', '1-1', '1-2', '5-1']",0,1.0
525199-103,"['1-4', '1-1', '1-3', '1-2', '3-3']",0,1.0
525645-103,"['5-5', '5-2', '1-4', '1-3', '5-1', '7-2', '5-3', '5-4', '1-2', '1-1', '7-3', '9-1']",0,1.0
526047-103,"['9-2', '9-1', '5-1', '5-3', '4-2']",0,1.0
526758-103,"['2-2', '7-2', '7-1', '7-3', '2-1']",0,1.0
526762-103,"['5-3', '6-1', '1-3', '5-1', '5-4']",0,1.0
528262-103,"['5-1', '5-4', '5-5', '5-3', '5-2']",0,1.0
528534-103,"['5-3', '5-2', '5-5', '1-2', '1-3']",0,1.0
528993-103,"['5-3', '3-2', '3-3', '7-2', '9-1']",0,1.0
529261-103,"['1-4', '1-2', '1-1', '1-3', '5-5', '5-4', '5-2', '5-1', '5-3', '9-2', '9-1', '6-2', '6-1', '6-3', '7-2', '7-1', '7-3', '8-2', '8-1', '4-2', '4-1', '2-2', '2-1', '3-5', '3-4', '3-2', '3-1', '3-3']",0,1.0
529930-103,"['8-1', '7-3', '7-2', '2-2', '2-1', '6-3', '8-2', '9-1', '7-1', '5-2']",0,1.0
532377-103,"['5-2', '5-3', '5-4', '5-1', '5-5']",0,1.0
534405-103,"['3-3', '3-2', '3-1', '3-4', '3-5']",0,1.0
535059-103,"['5-3', '5-4', '1-3', '1-2', '5-1', '5-5', '5-2', '1-4', '1-1']",0,1.0
535706-103,"['3-3', '3-2', '3-5', '3-4', '3-1']",0,1.0
536421-103,"['7-3', '1-4', '1-2', '1-1', '5-3', '5-2', '5-4', '2-2', '2-1']",0,1.0
540073-103,"['1-4', '1-3', '5-3', '5-5', '5-4', '7-1', '7-2', '1-1', '1-2', '5-2', '5-1']",0,1.0
542035-103,"['1-3', '1-4', '1-1', '1-2', '5-3']",0,1.0
542441-103,"['5-3', '5-5', '1-3', '1-4', '5-1', '1-1', '5-4', '1-2', '5-2']",0,1.0
542772-103,"['7-2', '8-2', '7-3', '7-1', '1-4', '1-2', '1-3', '1-1', '5-2', '5-5', '5-3', '5-4', '5-1', '8-1']",0,1.0
543441-103,"['5-3', '1-3', '5-4', '5-2', '3-4']",0,1.0
545156-103,"['1-1', '2-1', '3-1', '4-1', '5-1', '6-1']",0,1.0
545492-103,"['1-3', '1-4', '5-1', '5-3', '7-3']",0,1.0
546597-103,"['1-3', '5-3', '1-2', '5-2', '5-1']",0,1.0
547404-103,"['1-1', '1-4', '6-3', '6-2', '8-1']",0,1.0
549146-103,"['3-3', '3-5', '3-4', '3-2', '3-1']",0,1.0
549870-103,"['5-3', '5-4', '1-3', '5-1', '1-4']",0,1.0
553342-103,"['5-3', '1-4', '5-4', '5-1', '5-2', '1-1']",0,1.0
554753-103,"['5-5', '5-4', '5-2', '5-1', '5-3']",0,1.0
558260-103,"['3-4', '6-1', '2-1', '4-1', '5-4']",0,1.0
559843-103,"['1-4', '1-3', '1-2', '1-1', '5-5']",0,1.0
561936-103,"['5-4', '3-4', '3-5', '5-2', '3-3', '3-2']",0,1.0
561995-103,"['5-3', '5-1', '5-4', '1-3', '1-1']",0,1.0
562612-103,"['3-2', '1-2', '1-3', '3-3', '5-3']",0,1.0
563740-103,"['5-1', '7-2', '8-1', '9-2', '3-4']",0,1.0
564109-103,"['5-1', '5-3', '1-2', '5-4', '1-3']",0,1.0
564564-103,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3']",0,1.0
566618-103,"['6-2', '6-1', '6-3', '2-1', '2-2']",0,1.0
567555-103,"['1-3', '1-2', '1-4', '1-1', '6-3', '6-2', '6-1', '5-3', '5-2', '5-4', '5-1', '5-5']",0,1.0
568750-103,"['1-3', '1-4', '1-1', '1-2', '4-1', '4-2', '5-3', '5-4', '5-5', '5-1', '5-2']",0,1.0
569600-103,"['5-3', '5-1', '5-2', '5-4', '1-1', '1-4', '1-2', '1-3']",0,1.0
571941-103,"['5-3', '3-5', '7-3', '6-1']",0,1.0
572617-103,"['2-2', '2-1', '6-3', '7-2', '7-3', '7-1', '3-2', '3-4', '5-5', '5-4', '5-2', '5-1']",0,1.0
572858-103,"['1-3', '5-3', '1-4', '1-2', '1-1', '5-4', '5-2', '5-5', '5-1', '8-2', '8-1', '9-2', '9-1', '6-3', '6-2', '6-1', '4-2', '4-1', '2-2', '2-1', '7-3', '7-2', '7-1', '3-3', '3-4', '3-2', '3-5', '3-1']",0,1.0
573506-103,"['1-3', '1-4', '1-1', '1-2', '5-3', '5-4', '5-5', '5-1', '5-2', '9-1', '7-3', '7-1', '7-2', '4-1', '4-2', '3-3', '3-4', '3-5', '3-1', '3-2', '6-3', '6-1', '6-2', '2-1', '2-2']",0,1.0
574860-103,"['3-5', '3-2', '3-3', '3-1', '3-4']",0,1.0
579673-103,"['3-2', '3-1', '3-4', '3-3', '3-5']",0,1.0
580824-103,"['3-3', '3-2', '3-5', '3-1', '5-3', '3-4']",0,1.0
581679-103,"['5-3', '5-1', '5-4', '5-2', '5-5', '1-3', '1-4', '1-1', '1-2']",0,1.0
582682-103,"['1-3', '7-2', '2-2', '1-4', '7-3', '1-1', '1-2', '7-1', '2-1']",0,1.0
583658-103,"['6-3', '6-2', '1-4', '1-1', '5-5', '5-2', '5-1', '7-2', '1-3', '5-3', '6-1', '7-3', '7-1', '8-1', '8-2', '1-2', '5-4', '9-1', '9-2', '2-1', '2-2', '4-1', '4-2', '3-5', '3-4', '3-3', '3-2', '3-1']",0,1.0
584857-103,"['1-4', '1-3', '1-2', '1-1', '5-4', '5-3', '5-2', '5-1', '5-5', '6-3', '6-2', '6-1', '7-3', '7-2', '7-1', '8-2', '8-1', '9-2', '9-1', '2-2', '2-1']",0,1.0
591641-103,"['7-2', '1-3', '5-2', '5-1', '5-5']",0,1.0
591979-103,"['1-3', '1-1', '1-4', '1-2', '7-3', '5-3', '5-2', '5-1', '5-4', '5-5']",0,1.0
593210-103,"['8-1', '8-2', '1-1', '1-4', '1-2', '1-3', '5-4', '5-2', '5-3', '5-1']",0,1.0
595473-103,"['5-3', '5-4', '1-2', '5-2', '5-5', '5-1', '1-3', '1-1', '1-4']",0,1.0
599598-103,"['5-3', '3-1', '1-3', '2-1', '7-3']",0,1.0
600278-103,"['1-1', '1-4', '1-2', '7-1', '7-2']",0,1.0
602412-103,"['5-5', '5-2', '5-4', '5-3', '5-1']",0,1.0
603396-103,"['5-3', '5-2', '5-5', '5-1', '5-4', '7-3', '7-2', '7-1', '6-3', '6-2', '6-1', '8-2', '8-1', '2-2', '2-1', '1-3', '1-2', '1-4', '1-1', '9-2', '9-1', '4-2', '4-1', '3-1', '3-4', '3-2', '3-3', '3-5']",0,1.0
605182-103,"['5-3', '3-5', '7-1', '6-1']",0,1.0
605645-103,"['7-2', '7-3', '7-1', '4-1', '4-2', '2-1', '2-2', '6-1', '6-2', '6-3', '1-1', '1-4', '1-2', '1-3', '5-1', '5-4', '5-2', '5-3', '5-5', '3-1', '3-4', '3-2', '3-3', '3-5', '8-1', '8-2', '9-1', '9-2']",0,1.0
606669-103,"['5-3', '5-4', '1-2', '3-4', '3-2']",0,1.0
606849-103,"['3-3', '3-5', '3-4', '3-1', '3-2']",0,1.0
608263-103,"['5-1', '5-2', '5-4', '5-5', '5-3']",0,1.0
608846-103,"['5-3', '5-4', '6-1', '1-2', '5-1']",0,1.0
609107-103,"['5-3', '5-1', '5-4', '5-5', '5-2']",0,1.0
609896-103,"['3-3', '3-2', '3-4', '3-5', '3-1']",0,1.0
610422-103,"['3-3', '3-5', '3-2', '3-1', '3-4']",0,1.0
611795-103,"['5-3', '5-1', '5-5', '5-2', '5-4']",0,1.0
611926-103,"['5-5', '5-2', '5-1', '1-1', '1-4']",0,1.0
